1, [1], [(1+0j)], (1e+31+0j), blue
1, [1], [(0.80902-0.58779j)], (8.0902e+30-5.8779e+30j), red
1, [1], [(0.30902-0.95106j)], (3.0902e+30-9.5106e+30j), green
1, [1], [(-0.30902-0.95106j)], (-3.0902e+30-9.5106e+30j), orange
1, [1], [(-0.80902-0.58779j)], (-8.0902e+30-5.8779e+30j), black
1, [1], [(-1-0j)], (-1e+31+0j), purple
1, [1], [(-0.80902+0.58779j)], (-8.0902e+30+5.8779e+30j), cyan
1, [1], [(-0.30902+0.95106j)], (-3.0902e+30+9.5106e+30j), magenta
1, [1], [(0.30902+0.95106j)], (3.0902e+30+9.5106e+30j), yellow
1, [1], [(0.80902+0.58779j)], (8.0902e+30+5.8779e+30j), brown
13, [1, 0, 1, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (8.090199999999997e+123+5.877899999999999e+123j), magenta
13, [1, 0, 1, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j)], (9.999999999999997e+123+5.877899999999998e+92j), yellow
13, [1, 0, 1, 1], [(0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j)], (8.090199999999997e+123-5.877899999999999e+123j), brown
14, [0, 1, 1, 1], [0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (3.0901999999999994e+123-9.510599999999997e+123j), blue
14, [0, 1, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-3.0901999999999994e+123-9.510599999999997e+123j), red
14, [0, 1, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-8.090199999999997e+123-5.877899999999999e+123j), green
14, [0, 1, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-9.999999999999997e+123-5.877899999999998e+92j), orange
14, [0, 1, 1, 1], [0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-8.090199999999997e+123+5.877899999999999e+123j), black
14, [0, 1, 1, 1], [0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-3.0901999999999994e+123+9.510599999999997e+123j), purple
14, [0, 1, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (3.0901999999999994e+123+9.510599999999997e+123j), cyan
14, [0, 1, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (8.090199999999997e+123+5.877899999999999e+123j), magenta
14, [0, 1, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (9.999999999999997e+123+5.877899999999998e+92j), yellow
14, [0, 1, 1, 1], [0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (8.090199999999997e+123-5.877899999999999e+123j), brown
15, [1, 1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-3.0901999999999994e+123-9.510599999999997e+123j), blue
15, [1, 1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-8.090199999999997e+123-5.877899999999999e+123j), red
15, [1, 1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-9.999999999999997e+123-5.877899999999998e+92j), green
15, [1, 1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-8.090199999999997e+123+5.877899999999999e+123j), orange
15, [1, 1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-3.0901999999999994e+123+9.510599999999997e+123j), black
15, [1, 1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (3.0901999999999994e+123+9.510599999999997e+123j), purple
15, [1, 1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (8.090199999999997e+123+5.877899999999999e+123j), cyan
15, [1, 1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (9.999999999999997e+123+5.877899999999998e+92j), magenta
15, [1, 1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (8.090199999999997e+123-5.877899999999999e+123j), yellow
15, [1, 1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (3.0901999999999994e+123-9.510599999999997e+123j), brown
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (1+0j)], (9.999999999999995e+154+0j), blue
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), red
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), green
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), orange
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), black
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-1-0j)], (-9.999999999999995e+154+0j), purple
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), cyan
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), magenta
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), yellow
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), brown
17, [1, 0, 0, 0, 1], [(1+0j), 0, 0, 0, (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), blue
17, [1, 0, 0, 0, 1], [(0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), red
17, [1, 0, 0, 0, 1], [(0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), green
17, [1, 0, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), orange
17, [1, 0, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, 0, (-1-0j)], (-9.999999999999995e+154-5.8779e+30j), black
17, [1, 0, 0, 0, 1], [(-1-0j), 0, 0, 0, (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), purple
17, [1, 0, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), cyan
17, [1, 0, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), magenta
17, [1, 0, 0, 0, 1], [(0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), yellow
17, [1, 0, 0, 0, 1], [(0.80902+0.58779j), 0, 0, 0, (1+0j)], (9.999999999999995e+154+5.8779e+30j), brown
