n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (-1.0000000000000002-3j), blue
1, [1], [(0.80902-0.58779j)], (-2.5723900000000004-1.83927j), red
1, [1], [(0.30902-0.95106j)], (-3.1622000000000003+0.024000000000000243j), green
1, [1], [(-0.30902-0.95106j)], (-2.5441599999999998+1.8781200000000002j), orange
1, [1], [(-0.80902-0.58779j)], (-0.9543499999999999+3.01485j), black
1, [1], [(-1-0j)], (1.0000000000000002+3j), purple
1, [1], [(-0.80902+0.58779j)], (2.5723900000000004+1.83927j), cyan
1, [1], [(-0.30902+0.95106j)], (3.1622000000000003-0.024000000000000243j), magenta
1, [1], [(0.30902+0.95106j)], (2.5441599999999998-1.8781200000000002j), yellow
1, [1], [(0.80902+0.58779j)], (0.9543499999999999-3.01485j), brown
2, [0, 1], [0, (1+0j)], (-8+6.000000000000001j), blue
2, [0, 1], [0, (0.80902-0.58779j)], (-2.945419999999999+9.556440000000002j), red
2, [0, 1], [0, (0.30902-0.95106j)], (3.234200000000001+9.4626j), green
2, [0, 1], [0, (-0.30902-0.95106j)], (8.17852+5.75436j), orange
2, [0, 1], [0, (-0.80902-0.58779j)], (9.9989-0.1518000000000006j), black
2, [0, 1], [0, (-1-0j)], (8-6.000000000000001j), purple
2, [0, 1], [0, (-0.80902+0.58779j)], (2.945419999999999-9.556440000000002j), cyan
2, [0, 1], [0, (-0.30902+0.95106j)], (-3.234200000000001-9.4626j), magenta
2, [0, 1], [0, (0.30902+0.95106j)], (-8.17852-5.75436j), yellow
2, [0, 1], [0, (0.80902+0.58779j)], (-9.9989+0.1518000000000006j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (-3.9454199999999995+6.556440000000002j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (0.6618100000000005+7.62333j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (5.01632+5.77836j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (7.454740000000001+1.7263199999999996j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (7.04565-2.985150000000001j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (3.9454199999999995-6.556440000000002j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.6618100000000005-7.62333j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (-5.01632-5.77836j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (-7.454740000000001-1.7263199999999996j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (-7.04565+2.985150000000001j), brown
4, [0, 0, 1], [0, 0, (1+0j)], (26.000000000000007+18.000000000000004j), blue
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (31.614740000000005-0.7201800000000027j), red
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (25.153600000000004-19.165200000000006j), green
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (9.084560000000002-30.28992000000001j), orange
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (-10.454300000000002-29.844900000000006j), black
4, [0, 0, 1], [0, 0, (-1-0j)], (-26.000000000000007-18.000000000000004j), purple
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (-31.614740000000005+0.7201800000000027j), cyan
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (-25.153600000000004+19.165200000000006j), magenta
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (-9.084560000000002+30.28992000000001j), yellow
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (10.454300000000002+29.844900000000006j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (30.614740000000005-3.7201800000000027j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (22.581210000000006-21.004470000000005j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (5.922360000000001-30.26592000000001j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-12.998460000000001-27.966780000000007j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (-26.95435000000001-14.985150000000004j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (-30.614740000000005+3.7201800000000027j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-22.581210000000006+21.004470000000005j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (-5.922360000000001+30.26592000000001j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (12.998460000000001+27.966780000000007j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (26.95435000000001+14.985150000000004j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902-0.58779j)], (23.614740000000005+5.279819999999998j), blue
6, [0, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j)], (22.208180000000006-9.608760000000004j), red
6, [0, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j)], (12.318760000000003-20.827320000000007j), green
6, [0, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-2.275780000000001-24.090540000000004j), orange
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-1-0j)], (-16.001100000000008-18.151800000000005j), black
6, [0, 1, 1], [0, (-1-0j), (-0.80902+0.58779j)], (-23.614740000000005-5.279819999999998j), purple
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-22.208180000000006+9.608760000000004j), cyan
6, [0, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-12.318760000000003+20.827320000000007j), magenta
6, [0, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j)], (2.275780000000001+24.090540000000004j), yellow
6, [0, 1, 1], [0, (0.80902+0.58779j), (1+0j)], (16.001100000000008+18.151800000000005j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (21.208180000000006-12.608760000000004j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (9.746370000000002-22.66659000000001j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-5.437980000000001-24.066540000000007j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-18.545260000000006-16.273680000000002j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-24.569090000000003-2.264969999999998j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-21.208180000000006+12.608760000000004j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (-9.746370000000002+22.66659000000001j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (5.437980000000001+24.066540000000007j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (18.545260000000006+16.273680000000002j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (24.569090000000003+2.264969999999998j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (27.999999999999996-96.00000000000004j), blue
8, [0, 0, 0, 1], [0, 0, 0, (0.80902-0.58779j)], (-33.77528000000004-94.12404000000002j), red
8, [0, 0, 0, 1], [0, 0, 0, (0.30902-0.95106j)], (-82.64920000000005-56.29560000000001j), green
8, [0, 0, 0, 1], [0, 0, 0, (-0.30902-0.95106j)], (-99.95432000000004+3.036240000000017j), orange
8, [0, 0, 0, 1], [0, 0, 0, (-0.80902-0.58779j)], (-79.08040000000003+61.207800000000034j), black
8, [0, 0, 0, 1], [0, 0, 0, (-1-0j)], (-27.999999999999996+96.00000000000004j), purple
8, [0, 0, 0, 1], [0, 0, 0, (-0.80902+0.58779j)], (33.77528000000004+94.12404000000002j), cyan
8, [0, 0, 0, 1], [0, 0, 0, (-0.30902+0.95106j)], (82.64920000000005+56.29560000000001j), magenta
8, [0, 0, 0, 1], [0, 0, 0, (0.30902+0.95106j)], (99.95432000000004-3.036240000000017j), yellow
8, [0, 0, 0, 1], [0, 0, 0, (0.80902+0.58779j)], (79.08040000000003-61.207800000000034j), brown
9, [1, 0, 0, 1], [(1+0j), 0, 0, (0.80902-0.58779j)], (-34.77528000000004-97.12404000000002j), blue
9, [1, 0, 0, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j)], (-85.22159000000005-58.13487000000001j), red
9, [1, 0, 0, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j)], (-103.11652000000004+3.060240000000017j), green
9, [1, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j)], (-81.62456000000003+63.08592000000004j), orange
9, [1, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j)], (-28.954349999999998+99.01485000000004j), black
9, [1, 0, 0, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j)], (34.77528000000004+97.12404000000002j), purple
9, [1, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j)], (85.22159000000005+58.13487000000001j), cyan
9, [1, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j)], (103.11652000000004-3.060240000000017j), magenta
9, [1, 0, 0, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j)], (81.62456000000003-63.08592000000004j), yellow
9, [1, 0, 0, 1], [(0.80902+0.58779j), 0, 0, (1+0j)], (28.954349999999998-99.01485000000004j), brown
10, [0, 1, 0, 1], [0, (1+0j), 0, (0.80902-0.58779j)], (-41.77528000000004-88.12404000000002j), blue
10, [0, 1, 0, 1], [0, (0.80902-0.58779j), 0, (0.30902-0.95106j)], (-85.59462000000005-46.739160000000005j), red
10, [0, 1, 0, 1], [0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-96.72012000000004+12.498840000000017j), green
10, [0, 1, 0, 1], [0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-70.90188000000002+66.96216000000004j), orange
10, [0, 1, 0, 1], [0, (-0.80902-0.58779j), 0, (-1-0j)], (-18.001099999999994+95.84820000000005j), black
10, [0, 1, 0, 1], [0, (-1-0j), 0, (-0.80902+0.58779j)], (41.77528000000004+88.12404000000002j), purple
10, [0, 1, 0, 1], [0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (85.59462000000005+46.739160000000005j), cyan
10, [0, 1, 0, 1], [0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (96.72012000000004-12.498840000000017j), magenta
10, [0, 1, 0, 1], [0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (70.90188000000002-66.96216000000004j), yellow
10, [0, 1, 0, 1], [0, (0.80902+0.58779j), 0, (1+0j)], (18.001099999999994-95.84820000000005j), brown
11, [1, 1, 0, 1], [(1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j)], (-86.59462000000005-49.739160000000005j), blue
11, [1, 1, 0, 1], [(0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-99.29251000000004+10.659570000000016j), red
11, [1, 1, 0, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-74.06408000000002+66.98616000000004j), green
11, [1, 1, 0, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j)], (-20.545259999999995+97.72632000000004j), orange
11, [1, 1, 0, 1], [(-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j)], (40.82093000000004+91.13889000000002j), black
11, [1, 1, 0, 1], [(-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (86.59462000000005+49.739160000000005j), purple
11, [1, 1, 0, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (99.29251000000004-10.659570000000016j), cyan
11, [1, 1, 0, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j)], (74.06408000000002-66.98616000000004j), magenta
11, [1, 1, 0, 1], [(0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j)], (20.545259999999995-97.72632000000004j), yellow
11, [1, 1, 0, 1], [(0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j)], (-40.82093000000004-91.13889000000002j), brown
12, [0, 0, 1, 1], [0, 0, (1+0j), (0.80902-0.58779j)], (-7.775280000000031-76.12404000000002j), blue
12, [0, 0, 1, 1], [0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (-51.034460000000045-57.01578000000001j), red
12, [0, 0, 1, 1], [0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-74.80072000000004-16.12895999999999j), green
12, [0, 0, 1, 1], [0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-69.99584000000003+30.917880000000025j), orange
12, [0, 0, 1, 1], [0, 0, (-0.80902-0.58779j), (-1-0j)], (-38.454299999999996+66.15510000000003j), black
12, [0, 0, 1, 1], [0, 0, (-1-0j), (-0.80902+0.58779j)], (7.775280000000031+76.12404000000002j), purple
12, [0, 0, 1, 1], [0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (51.034460000000045+57.01578000000001j), cyan
12, [0, 0, 1, 1], [0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (74.80072000000004+16.12895999999999j), magenta
12, [0, 0, 1, 1], [0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (69.99584000000003-30.917880000000025j), yellow
12, [0, 0, 1, 1], [0, 0, (0.80902+0.58779j), (1+0j)], (38.454299999999996-66.15510000000003j), brown
13, [1, 0, 1, 1], [(1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j)], (-52.034460000000045-60.01578000000001j), blue
13, [1, 0, 1, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-77.37311000000003-17.968229999999988j), red
13, [1, 0, 1, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-73.15804000000003+30.941880000000026j), green
13, [1, 0, 1, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j)], (-40.998459999999994+68.03322000000003j), orange
13, [1, 0, 1, 1], [(-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j)], (6.820930000000029+79.13889000000002j), black
13, [1, 0, 1, 1], [(-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (52.034460000000045+60.01578000000001j), purple
13, [1, 0, 1, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (77.37311000000003+17.968229999999988j), cyan
13, [1, 0, 1, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (73.15804000000003-30.941880000000026j), magenta
13, [1, 0, 1, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j)], (40.998459999999994-68.03322000000003j), yellow
13, [1, 0, 1, 1], [(0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j)], (-6.820930000000029-79.13889000000002j), brown
14, [0, 1, 1, 1], [0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (-59.034460000000045-51.01578000000001j), blue
14, [0, 1, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-77.74614000000003-6.572519999999987j), red
14, [0, 1, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-66.76164000000003+40.38048000000003j), green
14, [0, 1, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-30.275779999999997+71.90946000000004j), orange
14, [0, 1, 1, 1], [0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (17.77418000000003+75.97224000000001j), black
14, [0, 1, 1, 1], [0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (59.034460000000045+51.01578000000001j), purple
14, [0, 1, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (77.74614000000003+6.572519999999987j), cyan
14, [0, 1, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (66.76164000000003-40.38048000000003j), magenta
14, [0, 1, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (30.275779999999997-71.90946000000004j), yellow
14, [0, 1, 1, 1], [0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (-17.77418000000003-75.97224000000001j), brown
15, [1, 1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-78.74614000000003-9.572519999999987j), blue
15, [1, 1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-69.33403000000003+38.54121000000002j), red
15, [1, 1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-33.437979999999996+71.93346000000004j), green
15, [1, 1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (15.230020000000032+77.85036000000002j), orange
15, [1, 1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (58.08011000000005+54.03063000000001j), black
15, [1, 1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (78.74614000000003+9.572519999999987j), purple
15, [1, 1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (69.33403000000003-38.54121000000002j), cyan
15, [1, 1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (33.437979999999996-71.93346000000004j), magenta
15, [1, 1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (-15.230020000000032-77.85036000000002j), yellow
15, [1, 1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (-58.08011000000005-54.03063000000001j), brown
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (1+0j)], (-316.0000000000001+12.000000000000059j), blue
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (0.80902-0.58779j)], (-248.59684000000004+195.44988000000012j), red
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (0.30902-0.95106j)], (-86.23759999999999+304.2432000000002j), green
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-0.30902-0.95106j)], (109.06304000000009+296.8267200000001j), orange
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-0.80902-0.58779j)], (262.7038000000001+176.03340000000003j), black
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-1-0j)], (316.0000000000001-12.000000000000059j), purple
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-0.80902+0.58779j)], (248.59684000000004-195.44988000000012j), cyan
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-0.30902+0.95106j)], (86.23759999999999-304.2432000000002j), magenta
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (0.30902+0.95106j)], (-109.06304000000009-296.8267200000001j), yellow
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (0.80902+0.58779j)], (-262.7038000000001-176.03340000000003j), brown
17, [1, 0, 0, 0, 1], [(1+0j), 0, 0, 0, (0.80902-0.58779j)], (-249.59684000000004+192.44988000000012j), blue
17, [1, 0, 0, 0, 1], [(0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j)], (-88.80998999999998+302.4039300000002j), red
17, [1, 0, 0, 0, 1], [(0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j)], (105.90084000000009+296.8507200000001j), green
