n, binary, revolving, gaussian, color
1, [1], [(1+0j)], -1j, blue
1, [1], [(0.80902+0.58779j)], (0.58779-0.80902j), red
1, [1], [(0.30902+0.95106j)], (0.95106-0.30902j), green
1, [1], [(-0.30902+0.95106j)], (0.95106+0.30902j), orange
1, [1], [(-0.80902+0.58779j)], (0.58779+0.80902j), black
1, [1], [(-1+0j)], 1j, purple
1, [1], [(-0.80902-0.58779j)], (-0.58779+0.80902j), cyan
1, [1], [(-0.30902-0.95106j)], (-0.95106+0.30902j), magenta
1, [1], [(0.30902-0.95106j)], (-0.95106-0.30902j), yellow
1, [1], [(0.80902-0.58779j)], (-0.58779-0.80902j), brown
2, [0, 1], [0, (1+0j)], (-1+0j), blue
2, [0, 1], [0, (0.80902+0.58779j)], (-0.80902-0.58779j), red
2, [0, 1], [0, (0.30902+0.95106j)], (-0.30902-0.95106j), green
2, [0, 1], [0, (-0.30902+0.95106j)], (0.30902-0.95106j), orange
2, [0, 1], [0, (-0.80902+0.58779j)], (0.80902-0.58779j), black
2, [0, 1], [0, (-1+0j)], (1+0j), purple
2, [0, 1], [0, (-0.80902-0.58779j)], (0.80902+0.58779j), cyan
2, [0, 1], [0, (-0.30902-0.95106j)], (0.30902+0.95106j), magenta
2, [0, 1], [0, (0.30902-0.95106j)], (-0.30902+0.95106j), yellow
2, [0, 1], [0, (0.80902-0.58779j)], (-0.80902+0.58779j), brown
3, [1, 1], [(1+0j), (0.80902+0.58779j)], (-0.80902-1.58779j), blue
3, [1, 1], [(0.80902+0.58779j), (0.30902+0.95106j)], (0.27877-1.7600799999999999j), red
3, [1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j)], (1.26008-1.26008j), green
3, [1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j)], (1.7600799999999999-0.27877j), orange
3, [1, 1], [(-0.80902+0.58779j), (-1+0j)], (1.58779+0.80902j), black
3, [1, 1], [(-1+0j), (-0.80902-0.58779j)], (0.80902+1.58779j), purple
3, [1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j)], (-0.27877+1.7600799999999999j), cyan
3, [1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j)], (-1.26008+1.26008j), magenta
3, [1, 1], [(0.30902-0.95106j), (0.80902-0.58779j)], (-1.7600799999999999+0.27877j), yellow
3, [1, 1], [(0.80902-0.58779j), (1+0j)], (-1.58779-0.80902j), brown
4, [0, 0, 1], [0, 0, (1+0j)], 1j, blue
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (-0.58779+0.80902j), red
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (-0.95106+0.30902j), green
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (-0.95106-0.30902j), orange
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (-0.58779-0.80902j), black
4, [0, 0, 1], [0, 0, (-1+0j)], -1j, purple
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (0.58779-0.80902j), cyan
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (0.95106-0.30902j), magenta
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (0.95106+0.30902j), yellow
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (0.58779+0.80902j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902+0.58779j)], (-0.58779-0.19098000000000004j), blue
5, [1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j)], (-0.36327-0.49999999999999994j), red
5, [1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j)], -0.61804j, green
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (0.36327-0.49999999999999994j), orange
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j)], (0.58779-0.19098000000000004j), black
5, [1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j)], (0.58779+0.19098000000000004j), purple
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (0.36327+0.49999999999999994j), cyan
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j)], 0.61804j, magenta
5, [1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j)], (-0.36327+0.49999999999999994j), yellow
5, [1, 0, 1], [(0.80902-0.58779j), 0, (1+0j)], (-0.58779+0.19098000000000004j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902+0.58779j)], (-1.58779+0.80902j), blue
6, [0, 1, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j)], (-1.7600799999999999-0.27877j), red
6, [0, 1, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-1.26008-1.26008j), green
6, [0, 1, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.27877-1.7600799999999999j), orange
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-1+0j)], (0.80902-1.58779j), black
6, [0, 1, 1], [0, (-1+0j), (-0.80902-0.58779j)], (1.58779-0.80902j), purple
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (1.7600799999999999+0.27877j), cyan
6, [0, 1, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j)], (1.26008+1.26008j), magenta
6, [0, 1, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j)], (0.27877+1.7600799999999999j), yellow
6, [0, 1, 1], [0, (0.80902-0.58779j), (1+0j)], (-0.80902+1.58779j), brown
7, [1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (-1.7600799999999999-1.27877j), blue
7, [1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-0.67229-2.0690999999999997j), red
7, [1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (0.67229-2.0691j), green
7, [1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (1.7600799999999999-1.27877j), orange
7, [1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (2.17558+0j), black
7, [1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (1.7600799999999999+1.27877j), purple
7, [1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (0.67229+2.0690999999999997j), cyan
7, [1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (-0.67229+2.0691j), magenta
7, [1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (-1.7600799999999999+1.27877j), yellow
7, [1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (-2.17558+0j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (1+0j), blue
8, [0, 0, 0, 1], [0, 0, 0, (0.80902+0.58779j)], (0.80902+0.58779j), red
8, [0, 0, 0, 1], [0, 0, 0, (0.30902+0.95106j)], (0.30902+0.95106j), green
8, [0, 0, 0, 1], [0, 0, 0, (-0.30902+0.95106j)], (-0.30902+0.95106j), orange
8, [0, 0, 0, 1], [0, 0, 0, (-0.80902+0.58779j)], (-0.80902+0.58779j), black
8, [0, 0, 0, 1], [0, 0, 0, (-1+0j)], (-1+0j), purple
8, [0, 0, 0, 1], [0, 0, 0, (-0.80902-0.58779j)], (-0.80902-0.58779j), cyan
8, [0, 0, 0, 1], [0, 0, 0, (-0.30902-0.95106j)], (-0.30902-0.95106j), magenta
8, [0, 0, 0, 1], [0, 0, 0, (0.30902-0.95106j)], (0.30902-0.95106j), yellow
8, [0, 0, 0, 1], [0, 0, 0, (0.80902-0.58779j)], (0.80902-0.58779j), brown
9, [1, 0, 0, 1], [(1+0j), 0, 0, (0.80902+0.58779j)], (0.80902-0.41220999999999997j), blue
9, [1, 0, 0, 1], [(0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (0.8968100000000001+0.14204000000000006j), red
9, [1, 0, 0, 1], [(0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (0.6420399999999999+0.6420399999999999j), green
9, [1, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (0.14204000000000006+0.8968100000000001j), orange
9, [1, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, (-1+0j)], (-0.41220999999999997+0.80902j), black
9, [1, 0, 0, 1], [(-1+0j), 0, 0, (-0.80902-0.58779j)], (-0.80902+0.41220999999999997j), purple
9, [1, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-0.8968100000000001-0.14204000000000006j), cyan
9, [1, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (-0.6420399999999999-0.6420399999999999j), magenta
9, [1, 0, 0, 1], [(0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (-0.14204000000000006-0.8968100000000001j), yellow
9, [1, 0, 0, 1], [(0.80902-0.58779j), 0, 0, (1+0j)], (0.41220999999999997-0.80902j), brown
10, [0, 1, 0, 1], [0, (1+0j), 0, (0.80902+0.58779j)], (-0.19098000000000004+0.58779j), blue
10, [0, 1, 0, 1], [0, (0.80902+0.58779j), 0, (0.30902+0.95106j)], (-0.49999999999999994+0.36327j), red
10, [0, 1, 0, 1], [0, (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-0.61804+0j), green
10, [0, 1, 0, 1], [0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-0.49999999999999994-0.36327j), orange
10, [0, 1, 0, 1], [0, (-0.80902+0.58779j), 0, (-1+0j)], (-0.19098000000000004-0.58779j), black
10, [0, 1, 0, 1], [0, (-1+0j), 0, (-0.80902-0.58779j)], (0.19098000000000004-0.58779j), purple
10, [0, 1, 0, 1], [0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (0.49999999999999994-0.36327j), cyan
10, [0, 1, 0, 1], [0, (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (0.61804+0j), magenta
10, [0, 1, 0, 1], [0, (0.30902-0.95106j), 0, (0.80902-0.58779j)], (0.49999999999999994+0.36327j), yellow
10, [0, 1, 0, 1], [0, (0.80902-0.58779j), 0, (1+0j)], (0.19098000000000004+0.58779j), brown
11, [1, 1, 0, 1], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j)], (-0.49999999999999994-0.63673j), blue
11, [1, 1, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-0.03025-0.8090199999999999j), red
11, [1, 1, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (0.4510600000000001-0.67229j), green
11, [1, 1, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j)], (0.7600799999999999-0.27877j), orange
11, [1, 1, 0, 1], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j)], (0.7787700000000001+0.22122999999999993j), black
11, [1, 1, 0, 1], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (0.49999999999999994+0.63673j), purple
11, [1, 1, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (0.03025+0.8090199999999999j), cyan
11, [1, 1, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j)], (-0.4510600000000001+0.67229j), magenta
11, [1, 1, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j)], (-0.7600799999999999+0.27877j), yellow
11, [1, 1, 0, 1], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j)], (-0.7787700000000001-0.22122999999999993j), brown
12, [0, 0, 1, 1], [0, 0, (1+0j), (0.80902+0.58779j)], (0.80902+1.58779j), blue
12, [0, 0, 1, 1], [0, 0, (0.80902+0.58779j), (0.30902+0.95106j)], (-0.27877+1.7600799999999999j), red
12, [0, 0, 1, 1], [0, 0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-1.26008+1.26008j), green
12, [0, 0, 1, 1], [0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-1.7600799999999999+0.27877j), orange
12, [0, 0, 1, 1], [0, 0, (-0.80902+0.58779j), (-1+0j)], (-1.58779-0.80902j), black
12, [0, 0, 1, 1], [0, 0, (-1+0j), (-0.80902-0.58779j)], (-0.80902-1.58779j), purple
12, [0, 0, 1, 1], [0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (0.27877-1.7600799999999999j), cyan
12, [0, 0, 1, 1], [0, 0, (-0.30902-0.95106j), (0.30902-0.95106j)], (1.26008-1.26008j), magenta
12, [0, 0, 1, 1], [0, 0, (0.30902-0.95106j), (0.80902-0.58779j)], (1.7600799999999999-0.27877j), yellow
12, [0, 0, 1, 1], [0, 0, (0.80902-0.58779j), (1+0j)], (1.58779+0.80902j), brown
13, [1, 0, 1, 1], [(1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j)], (-0.27877+0.76008j), blue
13, [1, 0, 1, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-0.67229+0.45106000000000007j), red
13, [1, 0, 1, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.80902-0.03025j), green
13, [1, 0, 1, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j), (-1+0j)], (-0.63673-0.49999999999999994j), orange
13, [1, 0, 1, 1], [(-0.80902+0.58779j), 0, (-1+0j), (-0.80902-0.58779j)], (-0.22122999999999993-0.7787700000000001j), black
13, [1, 0, 1, 1], [(-1+0j), 0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (0.27877-0.76008j), purple
13, [1, 0, 1, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j), (0.30902-0.95106j)], (0.67229-0.45106000000000007j), cyan
