1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.80902+0.58779j)], (0.80902+0.58779j), red
1, [1], [(0.30902+0.95106j)], (0.30902+0.95106j), green
1, [1], [(-0.30902+0.95106j)], (-0.30902+0.95106j), orange
1, [1], [(-0.80902+0.58779j)], (-0.80902+0.58779j), black
1, [1], [(-1+0j)], (-1+0j), purple
1, [1], [(-0.80902-0.58779j)], (-0.80902-0.58779j), cyan
1, [1], [(-0.30902-0.95106j)], (-0.30902-0.95106j), magenta
1, [1], [(0.30902-0.95106j)], (0.30902-0.95106j), yellow
1, [1], [(0.80902-0.58779j)], (0.80902-0.58779j), brown
2, [1, 0], [(1+0j), 0], (1-1j), blue
2, [1, 0], [(0.80902+0.58779j), 0], (1.3968099999999999-0.22122999999999993j), red
2, [1, 0], [(0.30902+0.95106j), 0], (1.26008+0.6420399999999999j), green
2, [1, 0], [(-0.30902+0.95106j), 0], (0.6420399999999999+1.26008j), orange
2, [1, 0], [(-0.80902+0.58779j), 0], (-0.22122999999999993+1.3968099999999999j), black
2, [1, 0], [(-1+0j), 0], (-1+1j), purple
2, [1, 0], [(-0.80902-0.58779j), 0], (-1.3968099999999999+0.22122999999999993j), cyan
2, [1, 0], [(-0.30902-0.95106j), 0], (-1.26008-0.6420399999999999j), magenta
2, [1, 0], [(0.30902-0.95106j), 0], (-0.6420399999999999-1.26008j), yellow
2, [1, 0], [(0.80902-0.58779j), 0], (0.22122999999999993-1.3968099999999999j), brown
3, [1, 1], [(1+0j), (0.80902+0.58779j)], (1.8090199999999999-0.41220999999999997j), blue
3, [1, 1], [(0.80902+0.58779j), (0.30902+0.95106j)], (1.70583+0.7298300000000001j), red
3, [1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j)], (0.95106+1.5931j), green
3, [1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.16698000000000002+1.8478700000000001j), orange
3, [1, 1], [(-0.80902+0.58779j), (-1+0j)], (-1.2212299999999998+1.3968099999999999j), black
3, [1, 1], [(-1+0j), (-0.80902-0.58779j)], (-1.8090199999999999+0.41220999999999997j), purple
3, [1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j)], (-1.70583-0.7298300000000001j), cyan
3, [1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j)], (-0.95106-1.5931j), magenta
3, [1, 1], [(0.30902-0.95106j), (0.80902-0.58779j)], (0.16698000000000002-1.8478700000000001j), yellow
3, [1, 1], [(0.80902-0.58779j), (1+0j)], (1.2212299999999998-1.3968099999999999j), brown
4, [1, 0, 0], [(1+0j), 0, 0], -2j, blue
4, [1, 0, 0], [(0.80902+0.58779j), 0, 0], (1.17558-1.61804j), red
4, [1, 0, 0], [(0.30902+0.95106j), 0, 0], (1.90212-0.61804j), green
4, [1, 0, 0], [(-0.30902+0.95106j), 0, 0], (1.90212+0.61804j), orange
4, [1, 0, 0], [(-0.80902+0.58779j), 0, 0], (1.17558+1.61804j), black
4, [1, 0, 0], [(-1+0j), 0, 0], 2j, purple
4, [1, 0, 0], [(-0.80902-0.58779j), 0, 0], (-1.17558+1.61804j), cyan
4, [1, 0, 0], [(-0.30902-0.95106j), 0, 0], (-1.90212+0.61804j), magenta
4, [1, 0, 0], [(0.30902-0.95106j), 0, 0], (-1.90212-0.61804j), yellow
4, [1, 0, 0], [(0.80902-0.58779j), 0, 0], (-1.17558-1.61804j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902+0.58779j)], (0.80902-1.41221j), blue
5, [1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j)], (1.4846000000000001-0.6669799999999999j), red
5, [1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j)], (1.5931+0.33302j), green
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (1.0931000000000002+1.2058300000000002j), orange
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j)], (0.17558000000000007+1.61804j), black
5, [1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j)], (-0.80902+1.41221j), purple
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-1.4846000000000001+0.6669799999999999j), cyan
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j)], (-1.5931-0.33302j), magenta
5, [1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j)], (-1.0931000000000002-1.2058300000000002j), yellow
5, [1, 0, 1], [(0.80902-0.58779j), 0, (1+0j)], (-0.17558000000000007-1.61804j), brown
6, [1, 1, 0], [(1+0j), (0.80902+0.58779j), 0], (1.3968099999999999-2.22123j), blue
6, [1, 1, 0], [(0.80902+0.58779j), (0.30902+0.95106j), 0], (2.4356600000000004-0.976j), red
6, [1, 1, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), 0], (2.5441599999999998+0.64204j), green
6, [1, 1, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0], (1.6808900000000002+2.01485j), orange
6, [1, 1, 0], [(-0.80902+0.58779j), (-1+0j), 0], (0.17558000000000007+2.6180399999999997j), black
6, [1, 1, 0], [(-1+0j), (-0.80902-0.58779j), 0], (-1.3968099999999999+2.22123j), purple
6, [1, 1, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0], (-2.4356600000000004+0.976j), cyan
6, [1, 1, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), 0], (-2.5441599999999998-0.64204j), magenta
6, [1, 1, 0], [(0.30902-0.95106j), (0.80902-0.58779j), 0], (-1.6808900000000002-2.01485j), yellow
6, [1, 1, 0], [(0.80902-0.58779j), (1+0j), 0], (-0.17558000000000007-2.6180399999999997j), brown
7, [1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (1.70583-1.2701699999999998j), blue
7, [1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (2.1266400000000005-0.024939999999999962j), red
7, [1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (1.73514+1.2298300000000002j), green
7, [1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (0.6808900000000002+2.01485j), orange
7, [1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-0.6334399999999999+2.0302499999999997j), black
7, [1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-1.70583+1.2701699999999998j), purple
7, [1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (-2.1266400000000005+0.024939999999999962j), cyan
7, [1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (-1.73514-1.2298300000000002j), magenta
7, [1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (-0.6808900000000002-2.01485j), yellow
7, [1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (0.6334399999999999-2.0302499999999997j), brown
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], (-2-2j), blue
8, [1, 0, 0, 0], [(0.80902+0.58779j), 0, 0, 0], (-0.44245999999999985-2.7936199999999998j), red
8, [1, 0, 0, 0], [(0.30902+0.95106j), 0, 0, 0], (1.2840799999999999-2.52016j), green
8, [1, 0, 0, 0], [(-0.30902+0.95106j), 0, 0, 0], (2.52016-1.2840799999999999j), orange
8, [1, 0, 0, 0], [(-0.80902+0.58779j), 0, 0, 0], (2.7936199999999998+0.44245999999999985j), black
8, [1, 0, 0, 0], [(-1+0j), 0, 0, 0], (2+2j), purple
8, [1, 0, 0, 0], [(-0.80902-0.58779j), 0, 0, 0], (0.44245999999999985+2.7936199999999998j), cyan
8, [1, 0, 0, 0], [(-0.30902-0.95106j), 0, 0, 0], (-1.2840799999999999+2.52016j), magenta
8, [1, 0, 0, 0], [(0.30902-0.95106j), 0, 0, 0], (-2.52016+1.2840799999999999j), yellow
8, [1, 0, 0, 0], [(0.80902-0.58779j), 0, 0, 0], (-2.7936199999999998-0.44245999999999985j), brown
9, [1, 0, 0, 1], [(1+0j), 0, 0, (0.80902+0.58779j)], (-1.1909800000000001-1.41221j), blue
9, [1, 0, 0, 1], [(0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (-0.13343999999999984-1.8425599999999998j), red
9, [1, 0, 0, 1], [(0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (0.9750599999999998-1.5691000000000002j), green
9, [1, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (1.7111400000000003-0.6962899999999999j), orange
9, [1, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, (-1+0j)], (1.7936199999999998+0.44245999999999985j), black
9, [1, 0, 0, 1], [(-1+0j), 0, 0, (-0.80902-0.58779j)], (1.1909800000000001+1.41221j), purple
9, [1, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (0.13343999999999984+1.8425599999999998j), cyan
9, [1, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (-0.9750599999999998+1.5691000000000002j), magenta
9, [1, 0, 0, 1], [(0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (-1.7111400000000003+0.6962899999999999j), yellow
9, [1, 0, 0, 1], [(0.80902-0.58779j), 0, 0, (1+0j)], (-1.7936199999999998-0.44245999999999985j), brown
10, [1, 0, 1, 0], [(1+0j), 0, (0.80902+0.58779j), 0], (-0.6031900000000001-2.22123j), blue
10, [1, 0, 1, 0], [(0.80902+0.58779j), 0, (0.30902+0.95106j), 0], (0.8176200000000002-2.15158j), red
10, [1, 0, 1, 0], [(0.30902+0.95106j), 0, (-0.30902+0.95106j), 0], (1.9261199999999998-1.26008j), green
10, [1, 0, 1, 0], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0], (2.2989300000000004+0.11273j), orange
10, [1, 0, 1, 0], [(-0.80902+0.58779j), 0, (-1+0j), 0], (1.7936199999999998+1.4424599999999999j), black
10, [1, 0, 1, 0], [(-1+0j), 0, (-0.80902-0.58779j), 0], (0.6031900000000001+2.22123j), purple
10, [1, 0, 1, 0], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0], (-0.8176200000000002+2.15158j), cyan
10, [1, 0, 1, 0], [(-0.30902-0.95106j), 0, (0.30902-0.95106j), 0], (-1.9261199999999998+1.26008j), magenta
10, [1, 0, 1, 0], [(0.30902-0.95106j), 0, (0.80902-0.58779j), 0], (-2.2989300000000004-0.11273j), yellow
10, [1, 0, 1, 0], [(0.80902-0.58779j), 0, (1+0j), 0], (-1.7936199999999998-1.4424599999999999j), brown
11, [1, 0, 1, 1], [(1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j)], (-0.2941700000000001-1.2701699999999998j), blue
11, [1, 0, 1, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j), (-0.30902+0.95106j)], (0.5086000000000002-1.20052j), red
11, [1, 0, 1, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (1.1170999999999998-0.67229j), green
11, [1, 0, 1, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j), (-1+0j)], (1.2989300000000004+0.11273j), orange
11, [1, 0, 1, 1], [(-0.80902+0.58779j), 0, (-1+0j), (-0.80902-0.58779j)], (0.9845999999999998+0.8546699999999998j), black
11, [1, 0, 1, 1], [(-1+0j), 0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (0.2941700000000001+1.2701699999999998j), purple
11, [1, 0, 1, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j), (0.30902-0.95106j)], (-0.5086000000000002+1.20052j), cyan
11, [1, 0, 1, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j), (0.80902-0.58779j)], (-1.1170999999999998+0.67229j), magenta
11, [1, 0, 1, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j), (1+0j)], (-1.2989300000000004-0.11273j), yellow
11, [1, 0, 1, 1], [(0.80902-0.58779j), 0, (1+0j), (0.80902+0.58779j)], (-0.9845999999999998-0.8546699999999998j), brown
12, [1, 1, 0, 0], [(1+0j), (0.80902+0.58779j), 0, 0], (-0.8244199999999999-3.6180399999999997j), blue
12, [1, 1, 0, 0], [(0.80902+0.58779j), (0.30902+0.95106j), 0, 0], (1.4596600000000002-3.41166j), red
12, [1, 1, 0, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, 0], (3.1862-1.90212j), green
12, [1, 1, 0, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0], (3.6957400000000002+0.33396000000000003j), orange
12, [1, 1, 0, 0], [(-0.80902+0.58779j), (-1+0j), 0, 0], (2.7936199999999998+2.4424599999999996j), black
12, [1, 1, 0, 0], [(-1+0j), (-0.80902-0.58779j), 0, 0], (0.8244199999999999+3.6180399999999997j), purple
12, [1, 1, 0, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0], (-1.4596600000000002+3.41166j), cyan
12, [1, 1, 0, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, 0], (-3.1862+1.90212j), magenta
12, [1, 1, 0, 0], [(0.30902-0.95106j), (0.80902-0.58779j), 0, 0], (-3.6957400000000002-0.33396000000000003j), yellow
12, [1, 1, 0, 0], [(0.80902-0.58779j), (1+0j), 0, 0], (-2.7936199999999998-2.4424599999999996j), brown
13, [1, 1, 0, 1], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j)], (-0.5153999999999999-2.6669799999999997j), blue
13, [1, 1, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (1.15064-2.4606j), red
13, [1, 1, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (2.37718-1.31433j), green
13, [1, 1, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j)], (2.6957400000000002+0.33396000000000003j), orange
13, [1, 1, 0, 1], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j)], (1.9846+1.8546699999999996j), black
