n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.80902+0.58779j)], (0.80902+0.58779j), red
1, [1], [(0.30902+0.95106j)], (0.30902+0.95106j), green
1, [1], [(-0.30902+0.95106j)], (-0.30902+0.95106j), orange
1, [1], [(-0.80902+0.58779j)], (-0.80902+0.58779j), black
1, [1], [(-1+0j)], (-1+0j), purple
1, [1], [(-0.80902-0.58779j)], (-0.80902-0.58779j), cyan
1, [1], [(-0.30902-0.95106j)], (-0.30902-0.95106j), magenta
1, [1], [(0.30902-0.95106j)], (0.30902-0.95106j), yellow
1, [1], [(0.80902-0.58779j)], (0.80902-0.58779j), brown
2, [1, 0], [(1+0j), 0], (-1-0.4j), blue
2, [1, 0], [(0.80902+0.58779j), 0], (-0.573904-0.911398j), red
2, [1, 0], [(0.30902+0.95106j), 0], (0.07140400000000002-1.074668j), green
2, [1, 0], [(-0.30902+0.95106j), 0], (0.6894440000000001-0.827452j), orange
2, [1, 0], [(-0.80902+0.58779j), 0], (1.044136-0.26418200000000003j), black
2, [1, 0], [(-1+0j), 0], (1+0.4j), purple
2, [1, 0], [(-0.80902-0.58779j), 0], (0.573904+0.911398j), cyan
2, [1, 0], [(-0.30902-0.95106j), 0], (-0.07140400000000002+1.074668j), magenta
2, [1, 0], [(0.30902-0.95106j), 0], (-0.6894440000000001+0.827452j), yellow
2, [1, 0], [(0.80902-0.58779j), 0], (-1.044136+0.26418200000000003j), brown
3, [1, 1], [(1+0j), (0.80902+0.58779j)], (-0.19098000000000004+0.18779j), blue
3, [1, 1], [(0.80902+0.58779j), (0.30902+0.95106j)], (-0.26488399999999995+0.039661999999999975j), red
3, [1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j)], (-0.237616-0.12360799999999994j), green
3, [1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.1195759999999999-0.23966199999999993j), orange
3, [1, 1], [(-0.80902+0.58779j), (-1+0j)], (0.04413599999999995-0.26418200000000003j), black
3, [1, 1], [(-1+0j), (-0.80902-0.58779j)], (0.19098000000000004-0.18779j), purple
3, [1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j)], (0.26488399999999995-0.039661999999999975j), cyan
3, [1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j)], (0.237616+0.12360799999999994j), magenta
3, [1, 1], [(0.30902-0.95106j), (0.80902-0.58779j)], (0.1195759999999999+0.23966199999999993j), yellow
3, [1, 1], [(0.80902-0.58779j), (1+0j)], (-0.04413599999999995+0.26418200000000003j), brown
4, [1, 0, 0], [(1+0j), 0, 0], (0.84+0.8j), blue
4, [1, 0, 0], [(0.80902+0.58779j), 0, 0], (0.20934479999999994+1.1409596j), red
4, [1, 0, 0], [(0.30902+0.95106j), 0, 0], (-0.5012712000000001+1.0461064j), green
4, [1, 0, 0], [(-0.30902+0.95106j), 0, 0], (-1.0204248+0.5516744j), orange
4, [1, 0, 0], [(-0.80902+0.58779j), 0, 0], (-1.1498088-0.1534724j), black
4, [1, 0, 0], [(-1+0j), 0, 0], (-0.84-0.8j), purple
4, [1, 0, 0], [(-0.80902-0.58779j), 0, 0], (-0.20934479999999994-1.1409596j), cyan
4, [1, 0, 0], [(-0.30902-0.95106j), 0, 0], (0.5012712000000001-1.0461064j), magenta
4, [1, 0, 0], [(0.30902-0.95106j), 0, 0], (1.0204248-0.5516744j), yellow
4, [1, 0, 0], [(0.80902-0.58779j), 0, 0], (1.1498088+0.1534724j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902+0.58779j)], (1.64902+1.38779j), blue
5, [1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j)], (0.5183648+2.0920196j), red
5, [1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-0.8102912000000002+1.9971664j), green
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-1.8294448+1.1394644j), orange
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j)], (-2.1498087999999997-0.1534724j), black
5, [1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j)], (-1.64902-1.38779j), purple
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-0.5183648-2.0920196j), cyan
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j)], (0.8102912000000002-1.9971664j), magenta
5, [1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j)], (1.8294448-1.1394644j), yellow
5, [1, 0, 1], [(0.80902-0.58779j), 0, (1+0j)], (2.1498087999999997+0.1534724j), brown
6, [1, 1, 0], [(1+0j), (0.80902+0.58779j), 0], (0.266096-0.111398j), blue
6, [1, 1, 0], [(0.80902+0.58779j), (0.30902+0.95106j), 0], (0.28074879999999997+0.0662916j), red
6, [1, 1, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), 0], (0.18817279999999992+0.21865440000000003j), green
6, [1, 1, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0], (0.023711199999999932+0.2874924j), orange
6, [1, 1, 0], [(-0.80902+0.58779j), (-1+0j), 0], (-0.14980879999999996+0.2465276j), black
6, [1, 1, 0], [(-1+0j), (-0.80902-0.58779j), 0], (-0.266096+0.111398j), purple
6, [1, 1, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0], (-0.28074879999999997-0.0662916j), cyan
6, [1, 1, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), 0], (-0.18817279999999992-0.21865440000000003j), magenta
6, [1, 1, 0], [(0.30902-0.95106j), (0.80902-0.58779j), 0], (-0.023711199999999932-0.2874924j), yellow
6, [1, 1, 0], [(0.80902-0.58779j), (1+0j), 0], (0.14980879999999996-0.2465276j), brown
7, [1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (0.575116+0.839662j), blue
7, [1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-0.028271200000000052+1.0173516j), red
7, [1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.6208472+0.8064444000000001j), green
7, [1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-0.9762888000000001+0.2874924j), orange
7, [1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-0.9588287999999999-0.3412624j), black
7, [1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-0.575116-0.839662j), purple
7, [1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (0.028271200000000052-1.0173516j), cyan
7, [1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (0.6208472-0.8064444000000001j), magenta
7, [1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (0.9762888000000001-0.2874924j), yellow
7, [1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (0.9588287999999999+0.3412624j), brown
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], (-0.5199999999999999-1.1360000000000001j), blue
8, [1, 0, 0, 0], [(0.80902+0.58779j), 0, 0, 0], (0.2470390400000002-1.22469752j), red
8, [1, 0, 0, 0], [(0.30902+0.95106j), 0, 0, 0], (0.91971376-0.8455979199999999j), green
8, [1, 0, 0, 0], [(-0.30902+0.95106j), 0, 0, 0], (1.24109456-0.14350447999999988j), orange
8, [1, 0, 0, 0], [(-0.80902+0.58779j), 0, 0, 0], (1.08841984+0.6133959200000001j), black
8, [1, 0, 0, 0], [(-1+0j), 0, 0, 0], (0.5199999999999999+1.1360000000000001j), purple
8, [1, 0, 0, 0], [(-0.80902-0.58779j), 0, 0, 0], (-0.2470390400000002+1.22469752j), cyan
8, [1, 0, 0, 0], [(-0.30902-0.95106j), 0, 0, 0], (-0.91971376+0.8455979199999999j), magenta
8, [1, 0, 0, 0], [(0.30902-0.95106j), 0, 0, 0], (-1.24109456+0.14350447999999988j), yellow
8, [1, 0, 0, 0], [(0.80902-0.58779j), 0, 0, 0], (-1.08841984-0.6133959200000001j), brown
9, [1, 0, 0, 1], [(1+0j), 0, 0, (0.80902+0.58779j)], (0.28902000000000005-0.5482100000000001j), blue
9, [1, 0, 0, 1], [(0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (0.5560590400000003-0.2736375200000001j), red
9, [1, 0, 0, 1], [(0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (0.61069376+0.10546208000000012j), green
9, [1, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (0.4320745600000001+0.44428552000000016j), orange
9, [1, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, (-1+0j)], (0.08841984000000003+0.6133959200000001j), black
9, [1, 0, 0, 1], [(-1+0j), 0, 0, (-0.80902-0.58779j)], (-0.28902000000000005+0.5482100000000001j), purple
9, [1, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-0.5560590400000003+0.2736375200000001j), cyan
9, [1, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (-0.61069376-0.10546208000000012j), magenta
9, [1, 0, 0, 1], [(0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (-0.4320745600000001-0.44428552000000016j), yellow
9, [1, 0, 0, 1], [(0.80902-0.58779j), 0, 0, (1+0j)], (-0.08841984000000003-0.6133959200000001j), brown
10, [1, 0, 1, 0], [(1+0j), 0, (0.80902+0.58779j), 0], (-1.0939039999999998-2.0473980000000003j), blue
10, [1, 0, 1, 0], [(0.80902+0.58779j), 0, (0.30902+0.95106j), 0], (0.31844304000000023-2.2993655200000003j), red
10, [1, 0, 1, 0], [(0.30902+0.95106j), 0, (-0.30902+0.95106j), 0], (1.60915776-1.67304992j), green
10, [1, 0, 1, 0], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0], (2.28523056-0.4076864799999999j), orange
10, [1, 0, 1, 0], [(-0.80902+0.58779j), 0, (-1+0j), 0], (2.0884198400000002+1.0133959200000002j), black
10, [1, 0, 1, 0], [(-1+0j), 0, (-0.80902-0.58779j), 0], (1.0939039999999998+2.0473980000000003j), purple
10, [1, 0, 1, 0], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0], (-0.31844304000000023+2.2993655200000003j), cyan
10, [1, 0, 1, 0], [(-0.30902-0.95106j), 0, (0.30902-0.95106j), 0], (-1.60915776+1.67304992j), magenta
10, [1, 0, 1, 0], [(0.30902-0.95106j), 0, (0.80902-0.58779j), 0], (-2.28523056+0.4076864799999999j), yellow
10, [1, 0, 1, 0], [(0.80902-0.58779j), 0, (1+0j), 0], (-2.0884198400000002-1.0133959200000002j), brown
11, [1, 0, 1, 1], [(1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j)], (-0.7848839999999997-1.0963380000000003j), blue
11, [1, 0, 1, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j), (-0.30902+0.95106j)], (0.009423040000000216-1.3483055200000003j), red
11, [1, 0, 1, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (0.80013776-1.08525992j), green
11, [1, 0, 1, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j), (-1+0j)], (1.28523056-0.4076864799999999j), orange
11, [1, 0, 1, 1], [(-0.80902+0.58779j), 0, (-1+0j), (-0.80902-0.58779j)], (1.2793998400000004+0.4256059200000002j), black
11, [1, 0, 1, 1], [(-1+0j), 0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (0.7848839999999997+1.0963380000000003j), purple
11, [1, 0, 1, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j), (0.30902-0.95106j)], (-0.009423040000000216+1.3483055200000003j), cyan
11, [1, 0, 1, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j), (0.80902-0.58779j)], (-0.80013776+1.08525992j), magenta
11, [1, 0, 1, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j), (1+0j)], (-1.28523056+0.4076864799999999j), yellow
11, [1, 0, 1, 1], [(0.80902-0.58779j), 0, (1+0j), (0.80902+0.58779j)], (-1.2793998400000004-0.4256059200000002j), brown
12, [1, 1, 0, 0], [(1+0j), (0.80902+0.58779j), 0, 0], (-0.31065519999999996+0.004959599999999842j), blue
12, [1, 1, 0, 0], [(0.80902+0.58779j), (0.30902+0.95106j), 0, 0], (-0.25423215999999993-0.1785911200000001j), red
12, [1, 1, 0, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, 0], (-0.10071103999999997-0.2939235199999999j), green
12, [1, 1, 0, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0], (0.0912857600000001-0.2969768799999999j), orange
12, [1, 1, 0, 0], [(-0.80902+0.58779j), (-1+0j), 0, 0], (0.24841984000000006-0.18660407999999995j), black
12, [1, 1, 0, 0], [(-1+0j), (-0.80902-0.58779j), 0, 0], (0.31065519999999996-0.004959599999999842j), purple
12, [1, 1, 0, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0], (0.25423215999999993+0.1785911200000001j), cyan
12, [1, 1, 0, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, 0], (0.10071103999999997+0.2939235199999999j), magenta
12, [1, 1, 0, 0], [(0.30902-0.95106j), (0.80902-0.58779j), 0, 0], (-0.0912857600000001+0.2969768799999999j), yellow
12, [1, 1, 0, 0], [(0.80902-0.58779j), (1+0j), 0, 0], (-0.24841984000000006+0.18660407999999995j), brown
13, [1, 1, 0, 1], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j)], (-0.0016351999999999478+0.9560195999999999j), blue
13, [1, 1, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-0.56325216+0.7724688799999999j), red
13, [1, 1, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-0.9097310399999999+0.29386648000000015j), green
13, [1, 1, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j)], (-0.9087142399999999-0.2969768799999999j), orange
13, [1, 1, 0, 1], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j)], (-0.5606001599999999-0.77439408j), black
13, [1, 1, 0, 1], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (0.0016351999999999478-0.9560195999999999j), purple
13, [1, 1, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (0.56325216-0.7724688799999999j), cyan
13, [1, 1, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j)], (0.9097310399999999-0.29386648000000015j), magenta
13, [1, 1, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j)], (0.9087142399999999+0.2969768799999999j), yellow
13, [1, 1, 0, 1], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j)], (0.5606001599999999+0.77439408j), brown
14, [1, 1, 1, 0], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0], (-0.23925119999999994-1.0697084000000001j), blue
14, [1, 1, 1, 0], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0], (0.4352118400000001-1.0060431200000002j), red
