n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.80902-0.58779j)], (0.80902-0.58779j), red
1, [1], [(0.30902-0.95106j)], (0.30902-0.95106j), green
1, [1], [(-0.30902-0.95106j)], (-0.30902-0.95106j), orange
1, [1], [(-0.80902-0.58779j)], (-0.80902-0.58779j), black
1, [1], [(-1-0j)], (-1+0j), purple
1, [1], [(-0.80902+0.58779j)], (-0.80902+0.58779j), cyan
1, [1], [(-0.30902+0.95106j)], (-0.30902+0.95106j), magenta
1, [1], [(0.30902+0.95106j)], (0.30902+0.95106j), yellow
1, [1], [(0.80902+0.58779j)], (0.80902+0.58779j), brown
2, [1, 0], [(1+0j), 0], 0.1j, blue
2, [1, 0], [(0.80902-0.58779j), 0], (0.058779000000000005+0.080902j), red
2, [1, 0], [(0.30902-0.95106j), 0], (0.09510600000000001+0.030902000000000002j), green
2, [1, 0], [(-0.30902-0.95106j), 0], (0.09510600000000001-0.030902000000000002j), orange
2, [1, 0], [(-0.80902-0.58779j), 0], (0.058779000000000005-0.080902j), black
2, [1, 0], [(-1-0j), 0], -0.1j, purple
2, [1, 0], [(-0.80902+0.58779j), 0], (-0.058779000000000005-0.080902j), cyan
2, [1, 0], [(-0.30902+0.95106j), 0], (-0.09510600000000001-0.030902000000000002j), magenta
2, [1, 0], [(0.30902+0.95106j), 0], (-0.09510600000000001+0.030902000000000002j), yellow
2, [1, 0], [(0.80902+0.58779j), 0], (-0.058779000000000005+0.080902j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (0.80902-0.48779000000000006j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (0.36779900000000004-0.870158j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-0.213914-0.920158j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.7139139999999999-0.618692j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (-0.941221-0.080902j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (-0.80902+0.48779000000000006j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.36779900000000004+0.870158j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (0.213914+0.920158j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (0.7139139999999999+0.618692j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (0.941221+0.080902j), brown
4, [1, 0, 0], [(1+0j), 0, 0], (-0.010000000000000002+0j), blue
4, [1, 0, 0], [(0.80902-0.58779j), 0, 0], (-0.0080902+0.005877900000000002j), red
4, [1, 0, 0], [(0.30902-0.95106j), 0, 0], (-0.003090200000000001+0.009510600000000003j), green
4, [1, 0, 0], [(-0.30902-0.95106j), 0, 0], (0.003090200000000001+0.009510600000000003j), orange
4, [1, 0, 0], [(-0.80902-0.58779j), 0, 0], (0.0080902+0.005877900000000002j), black
4, [1, 0, 0], [(-1-0j), 0, 0], (0.010000000000000002+0j), purple
4, [1, 0, 0], [(-0.80902+0.58779j), 0, 0], (0.0080902-0.005877900000000002j), cyan
4, [1, 0, 0], [(-0.30902+0.95106j), 0, 0], (0.003090200000000001-0.009510600000000003j), magenta
4, [1, 0, 0], [(0.30902+0.95106j), 0, 0], (-0.003090200000000001-0.009510600000000003j), yellow
4, [1, 0, 0], [(0.80902+0.58779j), 0, 0], (-0.0080902-0.005877900000000002j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (0.79902-0.58779j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.3009298-0.9451821j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.3121102-0.9415494j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.8059297999999999-0.5782794j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (-0.9919098+0.005877900000000002j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (-0.79902+0.58779j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-0.3009298+0.9451821j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.3121102+0.9415494j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (0.8059297999999999+0.5782794j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (0.9919098-0.005877900000000002j), brown
6, [1, 1, 0], [(1+0j), (0.80902-0.58779j), 0], (0.048779+0.080902j), blue
6, [1, 1, 0], [(0.80902-0.58779j), (0.30902-0.95106j), 0], (0.0870158+0.036779900000000004j), red
6, [1, 1, 0], [(0.30902-0.95106j), (-0.30902-0.95106j), 0], (0.09201580000000001-0.021391399999999998j), green
6, [1, 1, 0], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0], (0.061869200000000006-0.0713914j), orange
6, [1, 1, 0], [(-0.80902-0.58779j), (-1-0j), 0], (0.0080902-0.0941221j), black
6, [1, 1, 0], [(-1-0j), (-0.80902+0.58779j), 0], (-0.048779-0.080902j), purple
6, [1, 1, 0], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0], (-0.0870158-0.036779900000000004j), cyan
6, [1, 1, 0], [(-0.30902+0.95106j), (0.30902+0.95106j), 0], (-0.09201580000000001+0.021391399999999998j), magenta
6, [1, 1, 0], [(0.30902+0.95106j), (0.80902+0.58779j), 0], (-0.061869200000000006+0.0713914j), yellow
6, [1, 1, 0], [(0.80902+0.58779j), (1+0j), 0], (-0.0080902+0.0941221j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.35779900000000003-0.870158j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.2220042-0.9142801j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.7170042-0.6091814j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-0.9381308-0.0713914j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.8009297999999999+0.49366790000000005j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.35779900000000003+0.870158j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.2220042+0.9142801j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (0.7170042+0.6091814j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (0.9381308+0.0713914j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.8009297999999999-0.49366790000000005j), brown
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], -0.0010000000000000002j, blue
61, [1, 1, 1, 1, 0, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j)], (0.9928240801-0.0060999042000000015j), cyan
61, [1, 1, 1, 1, 0, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j)], (0.7996291813999999-0.5885070042j), magenta
61, [1, 1, 1, 1, 0, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.30100119140000003-0.9461202308j), yellow
61, [1, 1, 1, 1, 0, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.3126038679-0.9423503298j), brown
62, [1, 1, 1, 1, 1, 0], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0], (0.060999042-0.071749199j), blue
62, [1, 1, 1, 1, 1, 0], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0], (0.0071759199-0.0939000958j), red
62, [1, 1, 1, 1, 1, 0], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0], (-0.0493881814-0.0801849958j), green
62, [1, 1, 1, 1, 1, 0], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0], (-0.08708719140000001-0.035841769200000005j), orange
62, [1, 1, 1, 1, 1, 0], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0], (-0.09152213210000001+0.0221923298j), black
62, [1, 1, 1, 1, 1, 0], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0], (-0.060999042+0.071749199j), purple
62, [1, 1, 1, 1, 1, 0], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0], (-0.0071759199+0.0939000958j), cyan
62, [1, 1, 1, 1, 1, 0], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0], (0.0493881814+0.0801849958j), magenta
62, [1, 1, 1, 1, 1, 0], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0], (0.08708719140000001+0.035841769200000005j), yellow
62, [1, 1, 1, 1, 1, 0], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0], (0.09152213210000001-0.0221923298j), brown
63, [1, 1, 1, 1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-0.939000958-0.071749199j), blue
63, [1, 1, 1, 1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.8018440801+0.4938899042j), red
63, [1, 1, 1, 1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.3584081814+0.8708750042j), green
63, [1, 1, 1, 1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.2219328086+0.9152182308j), orange
63, [1, 1, 1, 1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (0.7174978678999999+0.6099823298j), black
63, [1, 1, 1, 1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (0.939000958+0.071749199j), purple
63, [1, 1, 1, 1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.8018440801-0.4938899042j), cyan
63, [1, 1, 1, 1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.3584081814-0.8708750042j), magenta
63, [1, 1, 1, 1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.2219328086-0.9152182308j), yellow
63, [1, 1, 1, 1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.7174978678999999-0.6099823298j), brown
64, [1, 0, 0, 0, 0, 0, 0], [(1+0j), 0, 0, 0, 0, 0, 0], (-1.0000000000000006e-06+0j), blue
64, [1, 0, 0, 0, 0, 0, 0], [(0.80902-0.58779j), 0, 0, 0, 0, 0, 0], (-8.090200000000005e-07+5.877900000000004e-07j), red
64, [1, 0, 0, 0, 0, 0, 0], [(0.30902-0.95106j), 0, 0, 0, 0, 0, 0], (-3.090200000000002e-07+9.510600000000006e-07j), green
64, [1, 0, 0, 0, 0, 0, 0], [(-0.30902-0.95106j), 0, 0, 0, 0, 0, 0], (3.090200000000002e-07+9.510600000000006e-07j), orange
64, [1, 0, 0, 0, 0, 0, 0], [(-0.80902-0.58779j), 0, 0, 0, 0, 0, 0], (8.090200000000005e-07+5.877900000000004e-07j), black
64, [1, 0, 0, 0, 0, 0, 0], [(-1-0j), 0, 0, 0, 0, 0, 0], (1.0000000000000006e-06+0j), purple
64, [1, 0, 0, 0, 0, 0, 0], [(-0.80902+0.58779j), 0, 0, 0, 0, 0, 0], (8.090200000000005e-07-5.877900000000004e-07j), cyan
64, [1, 0, 0, 0, 0, 0, 0], [(-0.30902+0.95106j), 0, 0, 0, 0, 0, 0], (3.090200000000002e-07-9.510600000000006e-07j), magenta
64, [1, 0, 0, 0, 0, 0, 0], [(0.30902+0.95106j), 0, 0, 0, 0, 0, 0], (-3.090200000000002e-07-9.510600000000006e-07j), yellow
64, [1, 0, 0, 0, 0, 0, 0], [(0.80902+0.58779j), 0, 0, 0, 0, 0, 0], (-8.090200000000005e-07-5.877900000000004e-07j), brown
65, [1, 0, 0, 0, 0, 0, 1], [(1+0j), 0, 0, 0, 0, 0, (0.80902-0.58779j)], (0.8090189999999999-0.58779j), blue
65, [1, 0, 0, 0, 0, 0, 1], [(0.80902-0.58779j), 0, 0, 0, 0, 0, (0.30902-0.95106j)], (0.30901919098-0.95105941221j), red
65, [1, 0, 0, 0, 0, 0, 1], [(0.30902-0.95106j), 0, 0, 0, 0, 0, (-0.30902-0.95106j)], (-0.30902030902-0.95105904894j), green
65, [1, 0, 0, 0, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, 0, 0, 0, (-0.80902-0.58779j)], (-0.8090196909799999-0.5877890489400001j), orange
65, [1, 0, 0, 0, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, 0, 0, 0, (-1-0j)], (-0.99999919098+5.877900000000004e-07j), black
65, [1, 0, 0, 0, 0, 0, 1], [(-1-0j), 0, 0, 0, 0, 0, (-0.80902+0.58779j)], (-0.8090189999999999+0.58779j), purple
65, [1, 0, 0, 0, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, 0, 0, 0, (-0.30902+0.95106j)], (-0.30901919098+0.95105941221j), cyan
65, [1, 0, 0, 0, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, 0, 0, 0, (0.30902+0.95106j)], (0.30902030902+0.95105904894j), magenta
65, [1, 0, 0, 0, 0, 0, 1], [(0.30902+0.95106j), 0, 0, 0, 0, 0, (0.80902+0.58779j)], (0.8090196909799999+0.5877890489400001j), yellow
65, [1, 0, 0, 0, 0, 0, 1], [(0.80902+0.58779j), 0, 0, 0, 0, 0, (1+0j)], (0.99999919098-5.877900000000004e-07j), brown
66, [1, 0, 0, 0, 0, 1, 0], [(1+0j), 0, 0, 0, 0, (0.80902-0.58779j), 0], (0.058778000000000004+0.080902j), blue
66, [1, 0, 0, 0, 0, 1, 0], [(0.80902-0.58779j), 0, 0, 0, 0, (0.30902-0.95106j), 0], (0.09510519098+0.03090258779j), red
66, [1, 0, 0, 0, 0, 1, 0], [(0.30902-0.95106j), 0, 0, 0, 0, (-0.30902-0.95106j), 0], (0.09510569098-0.030901048940000002j), green
66, [1, 0, 0, 0, 0, 1, 0], [(-0.30902-0.95106j), 0, 0, 0, 0, (-0.80902-0.58779j), 0], (0.05877930902-0.08090104894j), orange
66, [1, 0, 0, 0, 0, 1, 0], [(-0.80902-0.58779j), 0, 0, 0, 0, (-1-0j), 0], (8.090200000000005e-07-0.09999941221j), black
66, [1, 0, 0, 0, 0, 1, 0], [(-1-0j), 0, 0, 0, 0, (-0.80902+0.58779j), 0], (-0.058778000000000004-0.080902j), purple
66, [1, 0, 0, 0, 0, 1, 0], [(-0.80902+0.58779j), 0, 0, 0, 0, (-0.30902+0.95106j), 0], (-0.09510519098-0.03090258779j), cyan
66, [1, 0, 0, 0, 0, 1, 0], [(-0.30902+0.95106j), 0, 0, 0, 0, (0.30902+0.95106j), 0], (-0.09510569098+0.030901048940000002j), magenta
66, [1, 0, 0, 0, 0, 1, 0], [(0.30902+0.95106j), 0, 0, 0, 0, (0.80902+0.58779j), 0], (-0.05877930902+0.08090104894j), yellow
66, [1, 0, 0, 0, 0, 1, 0], [(0.80902+0.58779j), 0, 0, 0, 0, (1+0j), 0], (-8.090200000000005e-07+0.09999941221j), brown
67, [1, 0, 0, 0, 0, 1, 1], [(1+0j), 0, 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (0.367798-0.870158j), blue
67, [1, 0, 0, 0, 0, 1, 1], [(0.80902-0.58779j), 0, 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.21391480902-0.92015741221j), red
67, [1, 0, 0, 0, 0, 1, 1], [(0.30902-0.95106j), 0, 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.71391430902-0.61869104894j), green
67, [1, 0, 0, 0, 0, 1, 1], [(-0.30902-0.95106j), 0, 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (-0.94122069098-0.08090104894j), orange
67, [1, 0, 0, 0, 0, 1, 1], [(-0.80902-0.58779j), 0, 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (-0.80901919098+0.48779058779000006j), black
67, [1, 0, 0, 0, 0, 1, 1], [(-1-0j), 0, 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.367798+0.870158j), purple
67, [1, 0, 0, 0, 0, 1, 1], [(-0.80902+0.58779j), 0, 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (0.21391480902+0.92015741221j), cyan
67, [1, 0, 0, 0, 0, 1, 1], [(-0.30902+0.95106j), 0, 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (0.71391430902+0.61869104894j), magenta
67, [1, 0, 0, 0, 0, 1, 1], [(0.30902+0.95106j), 0, 0, 0, 0, (0.80902+0.58779j), (1+0j)], (0.94122069098+0.08090104894j), yellow
67, [1, 0, 0, 0, 0, 1, 1], [(0.80902+0.58779j), 0, 0, 0, 0, (1+0j), (0.80902-0.58779j)], (0.80901919098-0.48779058779000006j), brown
68, [1, 0, 0, 0, 1, 0, 0], [(1+0j), 0, 0, 0, (0.80902-0.58779j), 0, 0], (-0.0080912+0.005877900000000002j), blue
68, [1, 0, 0, 0, 1, 0, 0], [(0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), 0, 0], (-0.003091009020000001+0.009511187790000002j), red
68, [1, 0, 0, 0, 1, 0, 0], [(0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), 0, 0], (0.003089890980000001+0.009511551060000003j), green
68, [1, 0, 0, 0, 1, 0, 0], [(-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), 0, 0], (0.00809050902+0.0058788510600000015j), orange
68, [1, 0, 0, 0, 1, 0, 0], [(-0.80902-0.58779j), 0, 0, 0, (-1-0j), 0, 0], (0.010000809020000003+5.877900000000004e-07j), black
68, [1, 0, 0, 0, 1, 0, 0], [(-1-0j), 0, 0, 0, (-0.80902+0.58779j), 0, 0], (0.0080912-0.005877900000000002j), purple
68, [1, 0, 0, 0, 1, 0, 0], [(-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), 0, 0], (0.003091009020000001-0.009511187790000002j), cyan
68, [1, 0, 0, 0, 1, 0, 0], [(-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), 0, 0], (-0.003089890980000001-0.009511551060000003j), magenta
68, [1, 0, 0, 0, 1, 0, 0], [(0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), 0, 0], (-0.00809050902-0.0058788510600000015j), yellow
68, [1, 0, 0, 0, 1, 0, 0], [(0.80902+0.58779j), 0, 0, 0, (1+0j), 0, 0], (-0.010000809020000003-5.877900000000004e-07j), brown
69, [1, 0, 0, 0, 1, 0, 1], [(1+0j), 0, 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.3009288-0.9451821j), blue
69, [1, 0, 0, 0, 1, 0, 1], [(0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.31211100902-0.94154881221j), red
69, [1, 0, 0, 0, 1, 0, 1], [(0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.80593010902-0.57827844894j), green
69, [1, 0, 0, 0, 1, 0, 1], [(-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), 0, (-1-0j)], (-0.99190949098+0.0058788510600000015j), orange
69, [1, 0, 0, 0, 1, 0, 1], [(-0.80902-0.58779j), 0, 0, 0, (-1-0j), 0, (-0.80902+0.58779j)], (-0.79901919098+0.58779058779j), black
69, [1, 0, 0, 0, 1, 0, 1], [(-1-0j), 0, 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-0.3009288+0.9451821j), purple
69, [1, 0, 0, 0, 1, 0, 1], [(-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.31211100902+0.94154881221j), cyan
69, [1, 0, 0, 0, 1, 0, 1], [(-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (0.80593010902+0.57827844894j), magenta
69, [1, 0, 0, 0, 1, 0, 1], [(0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), 0, (1+0j)], (0.99190949098-0.0058788510600000015j), yellow
69, [1, 0, 0, 0, 1, 0, 1], [(0.80902+0.58779j), 0, 0, 0, (1+0j), 0, (0.80902-0.58779j)], (0.79901919098-0.58779058779j), brown
70, [1, 0, 0, 0, 1, 1, 0], [(1+0j), 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), 0], (0.0870148+0.036779900000000004j), blue
70, [1, 0, 0, 0, 1, 1, 0], [(0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0], (0.09201499098-0.02139081221j), red
70, [1, 0, 0, 0, 1, 1, 0], [(0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0], (0.06186889098000001-0.07139044894j), green
70, [1, 0, 0, 0, 1, 1, 0], [(-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), (-1-0j), 0], (0.00809050902-0.09412114894000001j), orange
70, [1, 0, 0, 0, 1, 1, 0], [(-0.80902-0.58779j), 0, 0, 0, (-1-0j), (-0.80902+0.58779j), 0], (-0.048778190980000004-0.08090141221j), black
70, [1, 0, 0, 0, 1, 1, 0], [(-1-0j), 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0], (-0.0870148-0.036779900000000004j), purple
70, [1, 0, 0, 0, 1, 1, 0], [(-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0], (-0.09201499098+0.02139081221j), cyan
70, [1, 0, 0, 0, 1, 1, 0], [(-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), 0], (-0.06186889098000001+0.07139044894j), magenta
70, [1, 0, 0, 0, 1, 1, 0], [(0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), (1+0j), 0], (-0.00809050902+0.09412114894000001j), yellow
70, [1, 0, 0, 0, 1, 1, 0], [(0.80902+0.58779j), 0, 0, 0, (1+0j), (0.80902-0.58779j), 0], (0.048778190980000004+0.08090141221j), brown
71, [1, 0, 0, 0, 1, 1, 1], [(1+0j), 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.2220052-0.9142801j), blue
71, [1, 0, 0, 0, 1, 1, 1], [(0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.71700500902-0.60918081221j), red
71, [1, 0, 0, 0, 1, 1, 1], [(0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-0.93813110902-0.07139044894j), green
71, [1, 0, 0, 0, 1, 1, 1], [(-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.80092949098+0.49366885106j), orange
71, [1, 0, 0, 0, 1, 1, 1], [(-0.80902-0.58779j), 0, 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.35779819098000004+0.87015858779j), black
71, [1, 0, 0, 0, 1, 1, 1], [(-1-0j), 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.2220052+0.9142801j), purple
71, [1, 0, 0, 0, 1, 1, 1], [(-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (0.71700500902+0.60918081221j), cyan
71, [1, 0, 0, 0, 1, 1, 1], [(-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (0.93813110902+0.07139044894j), magenta
71, [1, 0, 0, 0, 1, 1, 1], [(0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.80092949098-0.49366885106j), yellow
71, [1, 0, 0, 0, 1, 1, 1], [(0.80902+0.58779j), 0, 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.35779819098000004-0.87015858779j), brown
72, [1, 0, 0, 1, 0, 0, 0], [(1+0j), 0, 0, (0.80902-0.58779j), 0, 0, 0], (-0.0005887900000000002-0.0008090200000000001j), blue
72, [1, 0, 0, 1, 0, 0, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, 0, 0], (-0.0009518690200000002-0.00030843221000000006j), red
72, [1, 0, 0, 1, 0, 0, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, 0, 0], (-0.0009513690200000002+0.00030997106000000006j), green
72, [1, 0, 0, 1, 0, 0, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, 0, 0], (-0.0005874809800000001+0.0008099710600000001j), orange
72, [1, 0, 0, 1, 0, 0, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0, 0], (8.090200000000005e-07+0.0010005877900000001j), black
72, [1, 0, 0, 1, 0, 0, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0, 0], (0.0005887900000000002+0.0008090200000000001j), purple
72, [1, 0, 0, 1, 0, 0, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, 0, 0], (0.0009518690200000002+0.00030843221000000006j), cyan
72, [1, 0, 0, 1, 0, 0, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, 0, 0], (0.0009513690200000002-0.00030997106000000006j), magenta
72, [1, 0, 0, 1, 0, 0, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, 0, 0], (0.0005874809800000001-0.0008099710600000001j), yellow
72, [1, 0, 0, 1, 0, 0, 0], [(0.80902+0.58779j), 0, 0, (1+0j), 0, 0, 0], (-8.090200000000005e-07-0.0010005877900000001j), brown
