n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.80902-0.58779j)], (0.80902-0.58779j), red
1, [1], [(0.30902-0.95106j)], (0.30902-0.95106j), green
1, [1], [(-0.30902-0.95106j)], (-0.30902-0.95106j), orange
1, [1], [(-0.80902-0.58779j)], (-0.80902-0.58779j), black
1, [1], [(-1-0j)], (-1+0j), purple
1, [1], [(-0.80902+0.58779j)], (-0.80902+0.58779j), cyan
1, [1], [(-0.30902+0.95106j)], (-0.30902+0.95106j), magenta
1, [1], [(0.30902+0.95106j)], (0.30902+0.95106j), yellow
1, [1], [(0.80902+0.58779j)], (0.80902+0.58779j), brown
2, [1, 0], [(1+0j), 0], (0.3-1j), blue
2, [1, 0], [(0.80902-0.58779j), 0], (-0.34508400000000006-0.9853569999999999j), red
2, [1, 0], [(0.30902-0.95106j), 0], (-0.8583540000000001-0.594338j), green
2, [1, 0], [(-0.30902-0.95106j), 0], (-1.043766+0.023702j), orange
2, [1, 0], [(-0.80902-0.58779j), 0], (-0.830496+0.632683j), black
2, [1, 0], [(-1-0j), 0], (-0.3+1j), purple
2, [1, 0], [(-0.80902+0.58779j), 0], (0.34508400000000006+0.9853569999999999j), cyan
2, [1, 0], [(-0.30902+0.95106j), 0], (0.8583540000000001+0.594338j), magenta
2, [1, 0], [(0.30902+0.95106j), 0], (1.043766-0.023702j), yellow
2, [1, 0], [(0.80902+0.58779j), 0], (0.830496-0.632683j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (1.10902-1.58779j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (-0.03606400000000004-1.936417j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-1.1673740000000001-1.545398j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (-1.852786-0.564088j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (-1.8304960000000001+0.632683j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (-1.10902+1.58779j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (0.03606400000000004+1.936417j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (1.1673740000000001+1.545398j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (1.852786+0.564088j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (1.8304960000000001-0.632683j), brown
4, [1, 0, 0], [(1+0j), 0, 0], (-0.91-0.6j), blue
4, [1, 0, 0], [(0.80902-0.58779j), 0, 0], (-1.0888822+0.049476900000000046j), red
4, [1, 0, 0], [(0.30902-0.95106j), 0, 0], (-0.8518442+0.6800526j), green
4, [1, 0, 0], [(-0.30902-0.95106j), 0, 0], (-0.2894278+1.0508766j), orange
4, [1, 0, 0], [(-0.80902-0.58779j), 0, 0], (0.3835342+1.0203009j), black
4, [1, 0, 0], [(-1-0j), 0, 0], (0.91+0.6j), purple
4, [1, 0, 0], [(-0.80902+0.58779j), 0, 0], (1.0888822-0.049476900000000046j), cyan
4, [1, 0, 0], [(-0.30902+0.95106j), 0, 0], (0.8518442-0.6800526j), magenta
4, [1, 0, 0], [(0.30902+0.95106j), 0, 0], (0.2894278-1.0508766j), yellow
4, [1, 0, 0], [(0.80902+0.58779j), 0, 0], (-0.3835342-1.0203009j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (-0.10098000000000007-1.1877900000000001j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (-0.7798622-0.9015831j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-1.1608642-0.2710074j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-1.0984478+0.4630866j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (-0.6164658000000001+1.0203009j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (0.10098000000000007+1.1877900000000001j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (0.7798622+0.9015831j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (1.1608642+0.2710074j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (1.0984478-0.4630866j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (0.6164658000000001-1.0203009j), brown
6, [1, 1, 0], [(1+0j), (0.80902-0.58779j), 0], (-1.255084-1.585357j), blue
6, [1, 1, 0], [(0.80902-0.58779j), (0.30902-0.95106j), 0], (-1.9472362-0.5448611j), red
6, [1, 1, 0], [(0.30902-0.95106j), (-0.30902-0.95106j), 0], (-1.8956102000000001+0.7037546j), green
6, [1, 1, 0], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0], (-1.1199238+1.6835596000000002j), orange
6, [1, 1, 0], [(-0.80902-0.58779j), (-1-0j), 0], (0.0835342+2.0203009j), black
6, [1, 1, 0], [(-1-0j), (-0.80902+0.58779j), 0], (1.255084+1.585357j), purple
6, [1, 1, 0], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0], (1.9472362+0.5448611j), cyan
6, [1, 1, 0], [(-0.30902+0.95106j), (0.30902+0.95106j), 0], (1.8956102000000001-0.7037546j), magenta
6, [1, 1, 0], [(0.30902+0.95106j), (0.80902+0.58779j), 0], (1.1199238-1.6835596000000002j), yellow
6, [1, 1, 0], [(0.80902+0.58779j), (1+0j), 0], (-0.0835342-2.0203009j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (-0.946064-2.536417j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-2.2562562-1.4959211j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-2.7046302+0.11596459999999997j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-2.1199238+1.6835596000000002j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.7254858+2.6080909j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (0.946064+2.536417j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (2.2562562+1.4959211j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (2.7046302-0.11596459999999997j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (2.1199238-1.6835596000000002j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.7254858-2.6080909j), brown
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], (-0.873+0.73j), blue
154, [1, 0, 0, 1, 1, 0, 1, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), 0], (-1.272197076746-0.43255911503800004j), yellow
154, [1, 0, 0, 1, 1, 0, 1, 0], [(0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), 0], (-1.2834730905560001+0.3978243869129998j), brown
155, [1, 0, 0, 1, 1, 0, 1, 1], [(1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-1.613529018+0.488474321j), blue
155, [1, 0, 0, 1, 1, 0, 1, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j)], (-1.018257543296+1.3435971989670001j), red
155, [1, 0, 0, 1, 1, 0, 1, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j)], (-0.034044539105999916+1.6855063799180003j), green
155, [1, 0, 0, 1, 1, 0, 1, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (0.963177076746+1.383619115038j), orange
155, [1, 0, 0, 1, 1, 0, 1, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (1.5924930905560002+0.5532356130870002j), black
155, [1, 0, 0, 1, 1, 0, 1, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (1.613529018-0.488474321j), purple
155, [1, 0, 0, 1, 1, 0, 1, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j)], (1.018257543296-1.3435971989670001j), cyan
155, [1, 0, 0, 1, 1, 0, 1, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j)], (0.034044539105999916-1.6855063799180003j), magenta
155, [1, 0, 0, 1, 1, 0, 1, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j)], (-0.963177076746-1.383619115038j), yellow
155, [1, 0, 0, 1, 1, 0, 1, 1], [(0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.5924930905560002-0.5532356130870002j), brown
156, [1, 0, 0, 1, 1, 1, 0, 0], [(1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0], (-0.05017081800000006+2.103438921j), blue
156, [1, 0, 0, 1, 1, 1, 0, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0], (1.195772656704+1.731215098967j), red
156, [1, 0, 0, 1, 1, 1, 0, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0], (1.9849754608940002+0.6977163799180002j), green
156, [1, 0, 0, 1, 1, 1, 0, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0], (2.015995276746-0.6022747849619999j), orange
156, [1, 0, 0, 1, 1, 1, 0, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0], (1.276963290556-1.6722149869129999j), black
156, [1, 0, 0, 1, 1, 1, 0, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0], (0.05017081800000006-2.103438921j), purple
156, [1, 0, 0, 1, 1, 1, 0, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0], (-1.195772656704-1.731215098967j), cyan
156, [1, 0, 0, 1, 1, 1, 0, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, 0], (-1.9849754608940002-0.6977163799180002j), magenta
156, [1, 0, 0, 1, 1, 1, 0, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0], (-2.015995276746+0.6022747849619999j), yellow
156, [1, 0, 0, 1, 1, 1, 0, 0], [(0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, 0], (-1.276963290556+1.6722149869129999j), brown
157, [1, 0, 0, 1, 1, 1, 0, 1], [(1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.8591908180000001+1.515648921j), blue
157, [1, 0, 0, 1, 1, 1, 0, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j)], (0.1957726567039999+1.731215098967j), red
157, [1, 0, 0, 1, 1, 1, 0, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j)], (1.1759554608940004+1.2855063799180002j), green
157, [1, 0, 0, 1, 1, 1, 0, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (1.706975276746+0.3487852150380001j), orange
157, [1, 0, 0, 1, 1, 1, 0, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (1.585983290556-0.7211549869129998j), black
157, [1, 0, 0, 1, 1, 1, 0, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j)], (0.8591908180000001-1.515648921j), purple
157, [1, 0, 0, 1, 1, 1, 0, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j)], (-0.1957726567039999-1.731215098967j), cyan
157, [1, 0, 0, 1, 1, 1, 0, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j)], (-1.1759554608940004-1.2855063799180002j), magenta
157, [1, 0, 0, 1, 1, 1, 0, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j)], (-1.706975276746-0.3487852150380001j), yellow
157, [1, 0, 0, 1, 1, 1, 0, 1], [(0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-1.585983290556+0.7211549869129998j), brown
158, [1, 0, 0, 1, 1, 1, 1, 0], [(1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0], (-0.8806668180000001+2.736121921j), blue
158, [1, 0, 0, 1, 1, 1, 1, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0], (0.8957726567039999+2.731215098967j), red
158, [1, 0, 0, 1, 1, 1, 1, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0], (2.330059460894+1.683073379918j), green
158, [1, 0, 0, 1, 1, 1, 1, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0], (2.874349276746-0.007936784961999899j), orange
158, [1, 0, 0, 1, 1, 1, 1, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0], (2.3207292905559997-1.6959169869129997j), black
158, [1, 0, 0, 1, 1, 1, 1, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0], (0.8806668180000001-2.736121921j), purple
158, [1, 0, 0, 1, 1, 1, 1, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0], (-0.8957726567039999-2.731215098967j), cyan
158, [1, 0, 0, 1, 1, 1, 1, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0], (-2.330059460894-1.683073379918j), magenta
158, [1, 0, 0, 1, 1, 1, 1, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0], (-2.874349276746+0.007936784961999899j), yellow
158, [1, 0, 0, 1, 1, 1, 1, 0], [(0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0], (-2.3207292905559997+1.6959169869129997j), brown
159, [1, 0, 0, 1, 1, 1, 1, 1], [(1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-1.8806668180000001+2.736121921j), blue
159, [1, 0, 0, 1, 1, 1, 1, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (0.0867526567039999+3.319005098967j), red
159, [1, 0, 0, 1, 1, 1, 1, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (2.0210394608940003+2.634133379918j), green
159, [1, 0, 0, 1, 1, 1, 1, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (3.183369276746+0.9431232150380001j), orange
159, [1, 0, 0, 1, 1, 1, 1, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (3.1297492905559996-1.1081269869129997j), black
159, [1, 0, 0, 1, 1, 1, 1, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (1.8806668180000001-2.736121921j), purple
159, [1, 0, 0, 1, 1, 1, 1, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (-0.0867526567039999-3.319005098967j), cyan
159, [1, 0, 0, 1, 1, 1, 1, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (-2.0210394608940003-2.634133379918j), magenta
159, [1, 0, 0, 1, 1, 1, 1, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-3.183369276746-0.9431232150380001j), yellow
159, [1, 0, 0, 1, 1, 1, 1, 1], [(0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-3.1297492905559996+1.1081269869129997j), brown
160, [1, 0, 1, 0, 0, 0, 0, 0], [(1+0j), 0, (0.80902-0.58779j), 0, 0, 0, 0, 0], (-0.2913352764000001-1.4496803397000002j), blue
160, [1, 0, 1, 0, 0, 0, 0, 0], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, 0, 0, 0], (-1.087797996696-1.001567420833j), red
160, [1, 0, 1, 0, 0, 0, 0, 0], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, 0, 0, 0], (-1.4687604057060002-0.17089622988200015j), green
160, [1, 0, 1, 0, 0, 0, 0, 0], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, 0, 0, 0], (-1.2886963548540002+0.725053734338j), orange
160, [1, 0, 1, 0, 0, 0, 0, 0], [(-0.80902-0.58779j), 0, (-1-0j), 0, 0, 0, 0, 0], (-0.616398669444+1.3440628830870003j), black
160, [1, 0, 1, 0, 0, 0, 0, 0], [(-1-0j), 0, (-0.80902+0.58779j), 0, 0, 0, 0, 0], (0.2913352764000001+1.4496803397000002j), purple
160, [1, 0, 1, 0, 0, 0, 0, 0], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, 0, 0, 0], (1.087797996696+1.001567420833j), cyan
160, [1, 0, 1, 0, 0, 0, 0, 0], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, 0, 0, 0], (1.4687604057060002+0.17089622988200015j), magenta
160, [1, 0, 1, 0, 0, 0, 0, 0], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, 0, 0, 0], (1.2886963548540002-0.725053734338j), yellow
160, [1, 0, 1, 0, 0, 0, 0, 0], [(0.80902+0.58779j), 0, (1+0j), 0, 0, 0, 0, 0], (0.616398669444-1.3440628830870003j), brown
161, [1, 0, 1, 0, 0, 0, 0, 1], [(1+0j), 0, (0.80902-0.58779j), 0, 0, 0, 0, (0.30902-0.95106j)], (0.017684723599999896-2.4007403397000004j), blue
161, [1, 0, 1, 0, 0, 0, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, 0, 0, (-0.30902-0.95106j)], (-1.3968179966960002-1.9526274208330001j), red
161, [1, 0, 1, 0, 0, 0, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, 0, 0, (-0.80902-0.58779j)], (-2.2777804057060003-0.7586862298820002j), green
161, [1, 0, 1, 0, 0, 0, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, 0, 0, (-1-0j)], (-2.2886963548540002+0.725053734338j), orange
161, [1, 0, 1, 0, 0, 0, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j), 0, 0, 0, 0, (-0.80902+0.58779j)], (-1.4254186694439999+1.9318528830870003j), black
161, [1, 0, 1, 0, 0, 0, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j), 0, 0, 0, 0, (-0.30902+0.95106j)], (-0.017684723599999896+2.4007403397000004j), purple
161, [1, 0, 1, 0, 0, 0, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, 0, 0, (0.30902+0.95106j)], (1.3968179966960002+1.9526274208330001j), cyan
161, [1, 0, 1, 0, 0, 0, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, 0, 0, (0.80902+0.58779j)], (2.2777804057060003+0.7586862298820002j), magenta
161, [1, 0, 1, 0, 0, 0, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, 0, 0, (1+0j)], (2.2886963548540002-0.725053734338j), yellow
161, [1, 0, 1, 0, 0, 0, 0, 1], [(0.80902+0.58779j), 0, (1+0j), 0, 0, 0, 0, (0.80902-0.58779j)], (1.4254186694439999-1.9318528830870003j), brown
162, [1, 0, 1, 0, 0, 0, 1, 0], [(1+0j), 0, (0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), 0], (-1.1496892764000002-2.0440183397j), blue
162, [1, 0, 1, 0, 0, 0, 1, 0], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), 0], (-2.1315639966960003-0.9778654208330001j), red
162, [1, 0, 1, 0, 0, 0, 1, 0], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), 0], (-2.299256405706+0.46178677011799985j), green
162, [1, 0, 1, 0, 0, 0, 1, 0], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, 0, (-1-0j), 0], (-1.5886963548540003+1.7250537343380001j), orange
162, [1, 0, 1, 0, 0, 0, 1, 0], [(-0.80902-0.58779j), 0, (-1-0j), 0, 0, 0, (-0.80902+0.58779j), 0], (-0.27131466944399996+2.329419883087j), black
162, [1, 0, 1, 0, 0, 0, 1, 0], [(-1-0j), 0, (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), 0], (1.1496892764000002+2.0440183397j), purple
162, [1, 0, 1, 0, 0, 0, 1, 0], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), 0], (2.1315639966960003+0.9778654208330001j), cyan
162, [1, 0, 1, 0, 0, 0, 1, 0], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), 0], (2.299256405706-0.46178677011799985j), magenta
162, [1, 0, 1, 0, 0, 0, 1, 0], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, 0, (1+0j), 0], (1.5886963548540003-1.7250537343380001j), yellow
162, [1, 0, 1, 0, 0, 0, 1, 0], [(0.80902+0.58779j), 0, (1+0j), 0, 0, 0, (0.80902-0.58779j), 0], (0.27131466944399996-2.329419883087j), brown
163, [1, 0, 1, 0, 0, 0, 1, 1], [(1+0j), 0, (0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.4587092764000003-2.9950783397j), blue
163, [1, 0, 1, 0, 0, 0, 1, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-2.940583996696-1.565655420833j), red
163, [1, 0, 1, 0, 0, 0, 1, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (-3.299256405706+0.46178677011799985j), green
163, [1, 0, 1, 0, 0, 0, 1, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (-2.3977163548540004+2.312843734338j), orange
163, [1, 0, 1, 0, 0, 0, 1, 1], [(-0.80902-0.58779j), 0, (-1-0j), 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.5803346694439999+3.280479883087j), black
163, [1, 0, 1, 0, 0, 0, 1, 1], [(-1-0j), 0, (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (1.4587092764000003+2.9950783397j), purple
163, [1, 0, 1, 0, 0, 0, 1, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (2.940583996696+1.565655420833j), cyan
163, [1, 0, 1, 0, 0, 0, 1, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), (1+0j)], (3.299256405706-0.46178677011799985j), magenta
163, [1, 0, 1, 0, 0, 0, 1, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, 0, (1+0j), (0.80902-0.58779j)], (2.3977163548540004-2.312843734338j), yellow
163, [1, 0, 1, 0, 0, 0, 1, 1], [(0.80902+0.58779j), 0, (1+0j), 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (0.5803346694439999-3.280479883087j), brown
164, [1, 0, 1, 0, 0, 1, 0, 0], [(1+0j), 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, 0], (-1.1431794764000003-0.7696277397000002j), blue
164, [1, 0, 1, 0, 0, 1, 0, 0], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, 0], (-1.377225796696+0.04930917916699995j), red
164, [1, 0, 1, 0, 0, 1, 0, 0], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, 0], (-1.0852262057060003+0.8494046701179999j), green
164, [1, 0, 1, 0, 0, 1, 0, 0], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0], (-0.3786963548540002+1.325053734338j), orange
164, [1, 0, 1, 0, 0, 1, 0, 0], [(-0.80902-0.58779j), 0, (-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0], (0.472483530556+1.2945859830870003j), black
