n, binary, revolving, gaussian, color
1, [1], [(1+0j)], -2j, blue
1, [1], [(0.80902+0.58779j)], (1.17558-1.61804j), red
1, [1], [(0.30902+0.95106j)], (1.90212-0.61804j), green
1, [1], [(-0.30902+0.95106j)], (1.90212+0.61804j), orange
1, [1], [(-0.80902+0.58779j)], (1.17558+1.61804j), black
1, [1], [(-1+0j)], 2j, purple
1, [1], [(-0.80902-0.58779j)], (-1.17558+1.61804j), cyan
1, [1], [(-0.30902-0.95106j)], (-1.90212+0.61804j), magenta
1, [1], [(0.30902-0.95106j)], (-1.90212-0.61804j), yellow
1, [1], [(0.80902-0.58779j)], (-1.17558-1.61804j), brown
2, [0, 1], [0, (1+0j)], (-4+0j), blue
2, [0, 1], [0, (0.80902+0.58779j)], (-3.23608-2.35116j), red
2, [0, 1], [0, (0.30902+0.95106j)], (-1.23608-3.80424j), green
2, [0, 1], [0, (-0.30902+0.95106j)], (1.23608-3.80424j), orange
2, [0, 1], [0, (-0.80902+0.58779j)], (3.23608-2.35116j), black
2, [0, 1], [0, (-1+0j)], (4+0j), purple
2, [0, 1], [0, (-0.80902-0.58779j)], (3.23608+2.35116j), cyan
2, [0, 1], [0, (-0.30902-0.95106j)], (1.23608+3.80424j), magenta
2, [0, 1], [0, (0.30902-0.95106j)], (-1.23608+3.80424j), yellow
2, [0, 1], [0, (0.80902-0.58779j)], (-3.23608+2.35116j), brown
3, [1, 1], [(1+0j), (0.80902+0.58779j)], (-3.23608-4.35116j), blue
3, [1, 1], [(0.80902+0.58779j), (0.30902+0.95106j)], (-0.0605-5.42228j), red
3, [1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j)], (3.1382000000000003-4.42228j), green
3, [1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j)], (5.138199999999999-1.73312j), orange
3, [1, 1], [(-0.80902+0.58779j), (-1+0j)], (5.17558+1.61804j), black
3, [1, 1], [(-1+0j), (-0.80902-0.58779j)], (3.23608+4.35116j), purple
3, [1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j)], (0.0605+5.42228j), cyan
3, [1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j)], (-3.1382000000000003+4.42228j), magenta
3, [1, 1], [(0.30902-0.95106j), (0.80902-0.58779j)], (-5.138199999999999+1.73312j), yellow
3, [1, 1], [(0.80902-0.58779j), (1+0j)], (-5.17558-1.61804j), brown
4, [0, 0, 1], [0, 0, (1+0j)], 8j, blue
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (-4.70232+6.47216j), red
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (-7.60848+2.47216j), green
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (-7.60848-2.47216j), orange
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (-4.70232-6.47216j), black
4, [0, 0, 1], [0, 0, (-1+0j)], -8j, purple
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (4.70232-6.47216j), cyan
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (7.60848-2.47216j), magenta
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (7.60848+2.47216j), yellow
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (4.70232+6.47216j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902+0.58779j)], (-4.70232+4.47216j), blue
5, [1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j)], (-6.4329+0.8541200000000002j), red
5, [1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-5.70636-3.0902000000000003j), green
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-2.8002000000000002-5.85412j), orange
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j)], (1.17558-6.38196j), black
5, [1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j)], (4.70232-4.47216j), purple
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (6.4329-0.8541200000000002j), cyan
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j)], (5.70636+3.0902000000000003j), magenta
5, [1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j)], (2.8002000000000002+5.85412j), yellow
5, [1, 0, 1], [(0.80902-0.58779j), 0, (1+0j)], (-1.17558+6.38196j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902+0.58779j)], (-8.70232+6.47216j), blue
6, [0, 1, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j)], (-10.84456+0.121j), red
6, [0, 1, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-8.84456-6.276400000000001j), green
6, [0, 1, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-3.46624-10.276399999999999j), orange
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-1+0j)], (3.23608-10.35116j), black
6, [0, 1, 1], [0, (-1+0j), (-0.80902-0.58779j)], (8.70232-6.47216j), purple
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (10.84456-0.121j), cyan
6, [0, 1, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j)], (8.84456+6.276400000000001j), magenta
6, [0, 1, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j)], (3.46624+10.276399999999999j), yellow
6, [0, 1, 1], [0, (0.80902-0.58779j), (1+0j)], (-3.23608+10.35116j), brown
7, [1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (-10.84456-1.879j), blue
7, [1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-7.66898-7.8944399999999995j), red
7, [1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-1.56412-10.89444j), green
7, [1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (5.138199999999999-9.73312j), orange
7, [1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (9.8779-4.85412j), black
7, [1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (10.84456+1.879j), purple
7, [1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (7.66898+7.8944399999999995j), cyan
7, [1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (1.56412+10.89444j), magenta
7, [1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (-5.138199999999999+9.73312j), yellow
7, [1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (-9.8779+4.85412j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (16+0j), blue
8, [0, 0, 0, 1], [0, 0, 0, (0.80902+0.58779j)], (12.94432+9.40464j), red
8, [0, 0, 0, 1], [0, 0, 0, (0.30902+0.95106j)], (4.94432+15.21696j), green
8, [0, 0, 0, 1], [0, 0, 0, (-0.30902+0.95106j)], (-4.94432+15.21696j), orange
8, [0, 0, 0, 1], [0, 0, 0, (-0.80902+0.58779j)], (-12.94432+9.40464j), black
8, [0, 0, 0, 1], [0, 0, 0, (-1+0j)], (-16+0j), purple
8, [0, 0, 0, 1], [0, 0, 0, (-0.80902-0.58779j)], (-12.94432-9.40464j), cyan
8, [0, 0, 0, 1], [0, 0, 0, (-0.30902-0.95106j)], (-4.94432-15.21696j), magenta
8, [0, 0, 0, 1], [0, 0, 0, (0.30902-0.95106j)], (4.94432-15.21696j), yellow
8, [0, 0, 0, 1], [0, 0, 0, (0.80902-0.58779j)], (12.94432-9.40464j), brown
9, [1, 0, 0, 1], [(1+0j), 0, 0, (0.80902+0.58779j)], (12.94432+7.4046400000000006j), blue
9, [1, 0, 0, 1], [(0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (6.1199+13.59892j), red
9, [1, 0, 0, 1], [(0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-3.0422000000000002+14.59892j), green
9, [1, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-11.0422+10.022680000000001j), orange
9, [1, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, (-1+0j)], (-14.82442+1.61804j), black
9, [1, 0, 0, 1], [(-1+0j), 0, 0, (-0.80902-0.58779j)], (-12.94432-7.4046400000000006j), purple
9, [1, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-6.1199-13.59892j), cyan
9, [1, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (3.0422000000000002-14.59892j), magenta
9, [1, 0, 0, 1], [(0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (11.0422-10.022680000000001j), yellow
9, [1, 0, 0, 1], [(0.80902-0.58779j), 0, 0, (1+0j)], (14.82442-1.61804j), brown
10, [0, 1, 0, 1], [0, (1+0j), 0, (0.80902+0.58779j)], (8.94432+9.40464j), blue
10, [0, 1, 0, 1], [0, (0.80902+0.58779j), 0, (0.30902+0.95106j)], (1.7082400000000004+12.8658j), red
10, [0, 1, 0, 1], [0, (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-6.180400000000001+11.41272j), green
10, [0, 1, 0, 1], [0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-11.70824+5.6004000000000005j), orange
10, [0, 1, 0, 1], [0, (-0.80902+0.58779j), 0, (-1+0j)], (-12.76392-2.35116j), black
10, [0, 1, 0, 1], [0, (-1+0j), 0, (-0.80902-0.58779j)], (-8.94432-9.40464j), purple
10, [0, 1, 0, 1], [0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-1.7082400000000004-12.8658j), cyan
10, [0, 1, 0, 1], [0, (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (6.180400000000001-11.41272j), magenta
10, [0, 1, 0, 1], [0, (0.30902-0.95106j), 0, (0.80902-0.58779j)], (11.70824-5.6004000000000005j), yellow
10, [0, 1, 0, 1], [0, (0.80902-0.58779j), 0, (1+0j)], (12.76392+2.35116j), brown
11, [1, 1, 0, 1], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j)], (1.7082400000000004+10.8658j), blue
11, [1, 1, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-5.0048200000000005+9.79468j), red
11, [1, 1, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-9.80612+4.982360000000001j), green
11, [1, 1, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j)], (-10.8618-1.73312j), orange
11, [1, 1, 0, 1], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j)], (-7.768739999999999-7.786600000000001j), black
11, [1, 1, 0, 1], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-1.7082400000000004-10.8658j), purple
11, [1, 1, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (5.0048200000000005-9.79468j), cyan
11, [1, 1, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j)], (9.80612-4.982360000000001j), magenta
11, [1, 1, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j)], (10.8618+1.73312j), yellow
11, [1, 1, 0, 1], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j)], (7.768739999999999+7.786600000000001j), brown
12, [0, 0, 1, 1], [0, 0, (1+0j), (0.80902+0.58779j)], (12.94432+17.40464j), blue
12, [0, 0, 1, 1], [0, 0, (0.80902+0.58779j), (0.30902+0.95106j)], (0.242+21.68912j), red
12, [0, 0, 1, 1], [0, 0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-12.552800000000001+17.68912j), green
12, [0, 0, 1, 1], [0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-20.552799999999998+6.93248j), orange
12, [0, 0, 1, 1], [0, 0, (-0.80902+0.58779j), (-1+0j)], (-20.70232-6.47216j), black
12, [0, 0, 1, 1], [0, 0, (-1+0j), (-0.80902-0.58779j)], (-12.94432-17.40464j), purple
12, [0, 0, 1, 1], [0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (-0.242-21.68912j), cyan
12, [0, 0, 1, 1], [0, 0, (-0.30902-0.95106j), (0.30902-0.95106j)], (12.552800000000001-17.68912j), magenta
12, [0, 0, 1, 1], [0, 0, (0.30902-0.95106j), (0.80902-0.58779j)], (20.552799999999998-6.93248j), yellow
12, [0, 0, 1, 1], [0, 0, (0.80902-0.58779j), (1+0j)], (20.70232+6.47216j), brown
13, [1, 0, 1, 1], [(1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j)], (0.242+19.68912j), blue
13, [1, 0, 1, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-11.377220000000001+16.071080000000002j), red
13, [1, 0, 1, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-18.65068+6.31444j), green
13, [1, 0, 1, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j), (-1+0j)], (-18.8002-5.85412j), orange
13, [1, 0, 1, 1], [(-0.80902+0.58779j), 0, (-1+0j), (-0.80902-0.58779j)], (-11.76874-15.7866j), black
