n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.80902-0.58779j)], (0.80902-0.58779j), red
1, [1], [(0.30902-0.95106j)], (0.30902-0.95106j), green
1, [1], [(-0.30902-0.95106j)], (-0.30902-0.95106j), orange
1, [1], [(-0.80902-0.58779j)], (-0.80902-0.58779j), black
1, [1], [(-1-0j)], (-1+0j), purple
1, [1], [(-0.80902+0.58779j)], (-0.80902+0.58779j), cyan
1, [1], [(-0.30902+0.95106j)], (-0.30902+0.95106j), magenta
1, [1], [(0.30902+0.95106j)], (0.30902+0.95106j), yellow
1, [1], [(0.80902+0.58779j)], (0.80902+0.58779j), brown
2, [1, 0], [(1+0j), 0], 0.3j, blue
2, [1, 0], [(0.80902-0.58779j), 0], (0.176337+0.24270599999999998j), red
2, [1, 0], [(0.30902-0.95106j), 0], (0.285318+0.092706j), green
2, [1, 0], [(-0.30902-0.95106j), 0], (0.285318-0.092706j), orange
2, [1, 0], [(-0.80902-0.58779j), 0], (0.176337-0.24270599999999998j), black
2, [1, 0], [(-1-0j), 0], -0.3j, purple
2, [1, 0], [(-0.80902+0.58779j), 0], (-0.176337-0.24270599999999998j), cyan
2, [1, 0], [(-0.30902+0.95106j), 0], (-0.285318-0.092706j), magenta
2, [1, 0], [(0.30902+0.95106j), 0], (-0.285318+0.092706j), yellow
2, [1, 0], [(0.80902+0.58779j), 0], (-0.176337+0.24270599999999998j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (0.80902-0.28779000000000005j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (0.48535700000000004-0.708354j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-0.023702-0.8583540000000001j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.5237019999999999-0.680496j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (-0.823663-0.24270599999999998j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (-0.80902+0.28779000000000005j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.48535700000000004+0.708354j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (0.023702+0.8583540000000001j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (0.5237019999999999+0.680496j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (0.823663+0.24270599999999998j), brown
4, [1, 0, 0], [(1+0j), 0, 0], (-0.09+0j), blue
4, [1, 0, 0], [(0.80902-0.58779j), 0, 0], (-0.0728118+0.0529011j), red
4, [1, 0, 0], [(0.30902-0.95106j), 0, 0], (-0.0278118+0.0855954j), green
4, [1, 0, 0], [(-0.30902-0.95106j), 0, 0], (0.0278118+0.0855954j), orange
4, [1, 0, 0], [(-0.80902-0.58779j), 0, 0], (0.0728118+0.0529011j), black
4, [1, 0, 0], [(-1-0j), 0, 0], (0.09+0j), purple
4, [1, 0, 0], [(-0.80902+0.58779j), 0, 0], (0.0728118-0.0529011j), cyan
4, [1, 0, 0], [(-0.30902+0.95106j), 0, 0], (0.0278118-0.0855954j), magenta
4, [1, 0, 0], [(0.30902+0.95106j), 0, 0], (-0.0278118-0.0855954j), yellow
4, [1, 0, 0], [(0.80902+0.58779j), 0, 0], (-0.0728118-0.0529011j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (0.71902-0.58779j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.23620820000000003-0.8981589j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.3368318-0.8654646j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.7812081999999999-0.5021946j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (-0.9271882+0.0529011j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (-0.71902+0.58779j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-0.23620820000000003+0.8981589j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.3368318+0.8654646j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (0.7812081999999999+0.5021946j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (0.9271882-0.0529011j), brown
6, [1, 1, 0], [(1+0j), (0.80902-0.58779j), 0], (0.086337+0.24270599999999998j), blue
6, [1, 1, 0], [(0.80902-0.58779j), (0.30902-0.95106j), 0], (0.21250620000000003+0.1456071j), red
6, [1, 1, 0], [(0.30902-0.95106j), (-0.30902-0.95106j), 0], (0.2575062-0.007110599999999995j), green
6, [1, 1, 0], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0], (0.2041488-0.1571106j), orange
6, [1, 1, 0], [(-0.80902-0.58779j), (-1-0j), 0], (0.0728118-0.24709889999999998j), black
6, [1, 1, 0], [(-1-0j), (-0.80902+0.58779j), 0], (-0.086337-0.24270599999999998j), purple
6, [1, 1, 0], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0], (-0.21250620000000003-0.1456071j), cyan
6, [1, 1, 0], [(-0.30902+0.95106j), (0.30902+0.95106j), 0], (-0.2575062+0.007110599999999995j), magenta
6, [1, 1, 0], [(0.30902+0.95106j), (0.80902+0.58779j), 0], (-0.2041488+0.1571106j), yellow
6, [1, 1, 0], [(0.80902+0.58779j), (1+0j), 0], (-0.0728118+0.24709889999999998j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.395357-0.708354j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.09651379999999998-0.8054529j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.5515137999999999-0.5949006j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-0.7958512-0.1571106j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.7362082+0.3406911j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.395357+0.708354j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.09651379999999998+0.8054529j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (0.5515137999999999+0.5949006j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (0.7958512+0.1571106j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.7362082-0.3406911j), brown
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], -0.027j, blue
8, [1, 0, 0, 0], [(0.80902-0.58779j), 0, 0, 0], (-0.015870330000000002-0.021843539999999998j), red
8, [1, 0, 0, 0], [(0.30902-0.95106j), 0, 0, 0], (-0.02567862-0.00834354j), green
8, [1, 0, 0, 0], [(-0.30902-0.95106j), 0, 0, 0], (-0.02567862+0.00834354j), orange
8, [1, 0, 0, 0], [(-0.80902-0.58779j), 0, 0, 0], (-0.015870330000000002+0.021843539999999998j), black
8, [1, 0, 0, 0], [(-1-0j), 0, 0, 0], 0.027j, purple
8, [1, 0, 0, 0], [(-0.80902+0.58779j), 0, 0, 0], (0.015870330000000002+0.021843539999999998j), cyan
8, [1, 0, 0, 0], [(-0.30902+0.95106j), 0, 0, 0], (0.02567862+0.00834354j), magenta
8, [1, 0, 0, 0], [(0.30902+0.95106j), 0, 0, 0], (0.02567862-0.00834354j), yellow
8, [1, 0, 0, 0], [(0.80902+0.58779j), 0, 0, 0], (0.015870330000000002-0.021843539999999998j), brown
9, [1, 0, 0, 1], [(1+0j), 0, 0, (0.80902-0.58779j)], (0.80902-0.6147900000000001j), blue
9, [1, 0, 0, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j)], (0.29314967000000003-0.97290354j), red
9, [1, 0, 0, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j)], (-0.33469862-0.95940354j), green
9, [1, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j)], (-0.83469862-0.57944646j), orange
9, [1, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j)], (-1.01587033+0.021843539999999998j), black
9, [1, 0, 0, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j)], (-0.80902+0.6147900000000001j), purple
9, [1, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j)], (-0.29314967000000003+0.97290354j), cyan
9, [1, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j)], (0.33469862+0.95940354j), magenta
9, [1, 0, 0, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j)], (0.83469862+0.57944646j), yellow
9, [1, 0, 0, 1], [(0.80902+0.58779j), 0, 0, (1+0j)], (1.01587033-0.021843539999999998j), brown
10, [1, 0, 1, 0], [(1+0j), 0, (0.80902-0.58779j), 0], (0.176337+0.21570599999999998j), blue
10, [1, 0, 1, 0], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0], (0.26944767000000003+0.07086246j), red
10, [1, 0, 1, 0], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0], (0.25963938000000003-0.10104954j), green
10, [1, 0, 1, 0], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0], (0.15065837999999998-0.23436245999999997j), orange
10, [1, 0, 1, 0], [(-0.80902-0.58779j), 0, (-1-0j), 0], (-0.015870330000000002-0.27815646j), black
10, [1, 0, 1, 0], [(-1-0j), 0, (-0.80902+0.58779j), 0], (-0.176337-0.21570599999999998j), purple
10, [1, 0, 1, 0], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0], (-0.26944767000000003-0.07086246j), cyan
10, [1, 0, 1, 0], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0], (-0.25963938000000003+0.10104954j), magenta
10, [1, 0, 1, 0], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0], (-0.15065837999999998+0.23436245999999997j), yellow
10, [1, 0, 1, 0], [(0.80902+0.58779j), 0, (1+0j), 0], (0.015870330000000002+0.27815646j), brown
11, [1, 0, 1, 1], [(1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j)], (0.48535700000000004-0.7353540000000001j), blue
11, [1, 0, 1, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.03957232999999999-0.8801975400000001j), red
11, [1, 0, 1, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.54938062-0.68883954j), green
11, [1, 0, 1, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j)], (-0.84934162-0.23436245999999997j), orange
11, [1, 0, 1, 1], [(-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j)], (-0.82489033+0.30963354000000004j), black
11, [1, 0, 1, 1], [(-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.48535700000000004+0.7353540000000001j), purple
11, [1, 0, 1, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (0.03957232999999999+0.8801975400000001j), cyan
11, [1, 0, 1, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (0.54938062+0.68883954j), magenta
11, [1, 0, 1, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j)], (0.84934162+0.23436245999999997j), yellow
11, [1, 0, 1, 1], [(0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j)], (0.82489033-0.30963354000000004j), brown
12, [1, 1, 0, 0], [(1+0j), (0.80902-0.58779j), 0, 0], (-0.0728118+0.0259011j), blue
12, [1, 1, 0, 0], [(0.80902-0.58779j), (0.30902-0.95106j), 0, 0], (-0.04368213+0.06375186000000001j), red
12, [1, 1, 0, 0], [(0.30902-0.95106j), (-0.30902-0.95106j), 0, 0], (0.002133180000000002+0.07725186j), green
12, [1, 1, 0, 0], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0], (0.04713318+0.06124464j), orange
12, [1, 1, 0, 0], [(-0.80902-0.58779j), (-1-0j), 0, 0], (0.07412967+0.021843539999999998j), black
12, [1, 1, 0, 0], [(-1-0j), (-0.80902+0.58779j), 0, 0], (0.0728118-0.0259011j), purple
12, [1, 1, 0, 0], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0], (0.04368213-0.06375186000000001j), cyan
12, [1, 1, 0, 0], [(-0.30902+0.95106j), (0.30902+0.95106j), 0, 0], (-0.002133180000000002-0.07725186j), magenta
12, [1, 1, 0, 0], [(0.30902+0.95106j), (0.80902+0.58779j), 0, 0], (-0.04713318-0.06124464j), yellow
12, [1, 1, 0, 0], [(0.80902+0.58779j), (1+0j), 0, 0], (-0.07412967-0.021843539999999998j), brown
13, [1, 1, 0, 1], [(1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.23620820000000003-0.9251589j), blue
13, [1, 1, 0, 1], [(0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.35270213-0.88730814j), red
13, [1, 1, 0, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.80688682-0.51053814j), green
13, [1, 1, 0, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j)], (-0.95286682+0.06124464j), orange
13, [1, 1, 0, 1], [(-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j)], (-0.7348903299999999+0.60963354j), black
