(0.0,-0.5),blue
(0.5,0.0),red
(0.0,0.5),green
(-0.5,0.0),orange
(1.0,-0.5),blue
(0.5,1.0),red
(-1.0,0.5),green
(-0.5,-1.0),orange
(-0.25,-0.25),blue
(0.25,-0.25),red
(0.25,0.25),green
(-0.25,0.25),orange
(0.75,-0.75),blue
(0.75,0.75),red
(-0.75,0.75),green
(-0.75,-0.75),orange
(0.25,-0.75),blue
(0.75,0.25),red
(-0.25,0.75),green
(-0.75,-0.25),orange
(1.25,-0.25),blue
(0.25,1.25),red
(-1.25,0.25),green
(-0.25,-1.25),orange
(-0.25,0.0),blue
(0.0,-0.25),red
(0.25,0.0),green
(0.0,0.25),orange
(0.5,-0.75),blue
(0.75,0.5),red
(-0.5,0.75),green
(-0.75,-0.5),orange
(0.0,-0.75),blue
(0.75,0.0),red
(0.0,0.75),green
(-0.75,0.0),orange
(1.25,-0.5),blue
(0.5,1.25),red
(-1.25,0.5),green
(-0.5,-1.25),orange
(-0.25,-0.5),blue
(0.5,-0.25),red
(0.25,0.5),green
(-0.5,0.25),orange
(1.0,-0.75),blue
(0.75,1.0),red
(-1.0,0.75),green
(-0.75,-1.0),orange
(0.5,-0.75),blue
(0.75,0.5),red
(-0.5,0.75),green
(-0.75,-0.5),orange
(1.25,0.0),blue
(0.0,1.25),red
(-1.25,0.0),green
(0.0,-1.25),orange
(-0.125,0.125),blue
(-0.125,-0.125),red
(0.125,-0.125),green
(0.125,0.125),orange
(0.375,-0.625),blue
(0.625,0.375),red
(-0.375,0.625),green
(-0.625,-0.375),orange
(-0.125,-0.625),blue
(0.625,-0.125),red
(0.125,0.625),green
(-0.625,0.125),orange
(1.125,-0.625),blue
(0.625,1.125),red
(-1.125,0.625),green
(-0.625,-1.125),orange
(-0.375,-0.375),blue
(0.375,-0.375),red
(0.375,0.375),green
(-0.375,0.375),orange
(0.875,-0.875),blue
(0.875,0.875),red
(-0.875,0.875),green
(-0.875,-0.875),orange
(0.375,-0.875),blue
(0.875,0.375),red
(-0.375,0.875),green
(-0.875,-0.375),orange
(1.375,-0.125),blue
(0.125,1.375),red
(-1.375,0.125),green
(-0.125,-1.375),orange
(-0.375,-0.125),blue
(0.125,-0.375),red
(0.375,0.125),green
(-0.125,0.375),orange
(0.625,-0.875),blue
(0.875,0.625),red
(-0.625,0.875),green
(-0.875,-0.625),orange
(0.125,-0.875),blue
(0.875,0.125),red
(-0.125,0.875),green
(-0.875,-0.125),orange
(1.375,-0.375),blue
(0.375,1.375),red
(-1.375,0.375),green
(-0.375,-1.375),orange
(-0.125,-0.625),blue
(0.625,-0.125),red
(0.125,0.625),green
(-0.625,0.125),orange
(1.125,-0.625),blue
(0.625,1.125),red
(-1.125,0.625),green
(-0.625,-1.125),orange
(0.625,-0.625),blue
(0.625,0.625),red
(-0.625,0.625),green
(-0.625,-0.625),orange
(1.125,0.125),blue
(-0.125,1.125),red
(-1.125,-0.125),green
(0.125,-1.125),orange
(0.0,0.125),blue
(-0.125,0.0),red
(0.0,-0.125),green
(0.125,0.0),orange
(0.375,-0.5),blue
(0.5,0.375),red
(-0.375,0.5),green
(-0.5,-0.375),orange
(-0.125,-0.5),blue
(0.5,-0.125),red
(0.125,0.5),green
(-0.5,0.125),orange
(1.0,-0.625),blue
(0.625,1.0),red
(-1.0,0.625),green
(-0.625,-1.0),orange
(-0.375,-0.25),blue
(0.25,-0.375),red
(0.375,0.25),green
(-0.25,0.375),orange
(1.0,-0.8125),blue
(0.8125,1.0),red
(-1.0,0.8125),green
(-0.8125,-1.0),orange
(0.5,-0.8125),blue
(0.8125,0.5),red
(-0.5,0.8125),green
(-0.8125,-0.5),orange
(1.3125,0.0),blue
(0.0,1.3125),red
(-1.3125,0.0),green
(0.0,-1.3125),orange
(-0.125,0.1875),blue
(-0.1875,-0.125),red
(0.125,-0.1875),green
